SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
566,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
567,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
568,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
585,TG,Telangana,TG_Telangana,Unknown,675614.0,3535,668090.0,3989.0,0,135.0,-10.0,144.0,1.0,0.0,2021-11-29 10:23:15.287397
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
591,TR,Tripura,TR_Tripura,Dhalai,7052,3,7013,36,0,0,0,0,0,0.0,2021-11-29 13:04:45.774618
592,TR,Tripura,TR_Tripura,Gomati,8150,9,8067,74,0,1,1,0,0,0.0,2021-11-29 13:04:45.774618
593,TR,Tripura,TR_Tripura,Khowai,4573,5,4514,54,0,0,0,0,0,0.0,2021-11-29 13:04:45.774618
594,TR,Tripura,TR_Tripura,North Tripura,7325,19,7272,34,0,1,-1,2,0,0.0,2021-11-29 13:04:45.774618
595,TR,Tripura,TR_Tripura,Sipahijala,6370,4,6290,76,0,0,0,0,0,0.0,2021-11-29 13:04:45.774618
596,TR,Tripura,TR_Tripura,South Tripura,10191,10,10128,53,0,0,0,0,0,0.0,2021-11-29 13:04:45.774618
597,TR,Tripura,TR_Tripura,Unokoti,8613,5,8540,68,0,0,0,0,0,0.0,2021-11-29 13:04:45.774618
598,TR,Tripura,TR_Tripura,West Tripura,32510,94,31993,423,0,1,-3,4,0,0.0,2021-11-29 13:04:45.774618
599,UT,Uttarakhand,UT_Uttarakhand,Almora,12213,20,11997,196,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5764,0,5704,60,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12245,0,12183,62,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,7605,3,7549,53,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112435,128,108786,3521,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51514,8,50486,1020,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,39244,7,38292,945,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17689,2,17372,315,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10263,1,10080,182,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8801,0,8695,106,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15836,0,15728,108,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37877,2,37114,761,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
611,UT,Uttarakhand,UT_Uttarakhand,Unknown,176,-1,173,4,0,36,26,10,0,0.0,2021-11-29 10:23:15.287397
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12557,6,12477,74,0,0,0,0,0,0.0,2021-11-29 10:23:15.287397
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710382.0,83,1687389.0,22910.0,0,9.0,-3.0,12.0,0.0,0.0,2021-11-29 10:23:15.287397
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
689,WB,West Bengal,WB_West Bengal,Alipurduar,15703,42,15559,102,0,5,1,4,0,0.0,2021-11-28T23:56:17.927833+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,36794,150,36368,276,0,3,-12,15,0,0.0,2021-11-28T23:56:17.927833+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,41597,155,41153,289,0,20,6,14,0,0.0,2021-11-28T23:56:17.927833+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,29613,126,29390,97,0,12,1,11,0,0.0,2021-11-28T23:56:17.927833+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18470,188,18108,174,0,6,-12,18,0,0.0,2021-11-28T23:56:17.927833+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,57900,278,57075,547,0,28,3,25,0,0.0,2021-11-28T23:56:17.927833+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,88053,628,86412,1013,0,60,1,58,1,0.0,2021-11-28T23:56:17.927833+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,100477,612,98332,1533,0,56,0,56,0,0.0,2021-11-28T23:56:17.927833+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,42382,162,41632,588,0,16,0,15,1,0.0,2021-11-28T23:56:17.927833+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,12282,47,12208,27,0,2,-3,5,0,0.0,2021-11-28T23:56:17.927833+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,7122,25,7043,54,0,2,0,2,0,0.0,2021-11-28T23:56:17.927833+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,328574,2184,321154,5236,0,198,-6,201,3,0.0,2021-11-28T23:56:17.927833+05:30
701,WB,West Bengal,WB_West Bengal,Malda,33691,104,33399,188,0,20,11,9,0,0.0,2021-11-28T23:56:17.927833+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,34134,52,33752,330,0,6,1,5,0,0.0,2021-11-28T23:56:17.927833+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,74219,288,73049,882,0,26,0,26,0,0.0,2021-11-28T23:56:17.927833+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,333160,1399,326841,4920,0,130,-4,129,5,0.0,2021-11-28T23:56:17.927833+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-11-28T23:56:17.927833+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58368,217,57791,360,0,19,-1,20,0,0.0,2021-11-28T23:56:17.927833+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54047,152,53386,509,0,16,2,14,0,0.0,2021-11-28T23:56:17.927833+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42534,171,42157,206,0,11,-5,16,0,0.0,2021-11-28T23:56:17.927833+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,63375,106,62869,400,0,9,-1,10,0,0.0,2021-11-28T23:56:17.927833+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,19470,18,19338,114,0,3,1,2,0,0.0,2021-11-28T23:56:17.927833+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,102782,642,100766,1374,0,62,1,59,2,0.0,2021-11-28T23:56:17.927833+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20054,58,19756,240,0,5,0,5,0,0.0,2021-11-28T23:56:17.927833+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7681.0,6,7546.0,129.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
718,CH,Chandigarh,CH_Chandigarh,Unknown,65448.0,54,64574.0,820.0,0,5.0,2.0,3.0,0.0,0.0,2021-11-29 10:23:15.287397
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10683.0,1,10678.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
734,DL,Delhi,DL_Delhi,Unknown,1440866.0,288,1415481.0,25097.0,0,32.0,-2.0,33.0,1.0,0.0,2021-11-29 10:23:15.287397
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16669,21,16442,206,0,5,3,2,0,0.0,2021-11-28 23:21:23
