SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
562,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
563,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
564,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
565,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
566,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
587,TG,Telangana,TG_Telangana,Unknown,689751.0,9861,675851.0,4039.0,0,2295.0,2014.0,278.0,3.0,0.0,2022-01-08 12:18:08.117872
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
593,TR,Tripura,TR_Tripura,Dhalai,7085,23,7026,36,0,4,4,0,0,0.0,2022-01-08 12:09:42.937226
594,TR,Tripura,TR_Tripura,Gomati,8200,28,8097,75,0,12,10,2,0,0.0,2022-01-08 12:09:42.937226
595,TR,Tripura,TR_Tripura,Khowai,4589,6,4529,54,0,1,-7,8,0,0.0,2022-01-08 12:09:42.937226
596,TR,Tripura,TR_Tripura,North Tripura,7398,57,7306,35,0,8,7,0,1,0.0,2022-01-08 12:09:42.937226
597,TR,Tripura,TR_Tripura,Sipahijala,6408,31,6301,76,0,14,14,0,0,0.0,2022-01-08 12:09:42.937226
598,TR,Tripura,TR_Tripura,South Tripura,10241,34,10153,54,0,9,6,3,0,0.0,2022-01-08 12:09:42.937226
599,TR,Tripura,TR_Tripura,Unokoti,8653,33,8552,68,0,13,12,1,0,0.0,2022-01-08 12:09:42.937226
600,TR,Tripura,TR_Tripura,West Tripura,32977,336,32212,429,0,93,79,14,0,0.0,2022-01-08 12:09:42.937226
601,UT,Uttarakhand,UT_Uttarakhand,Almora,12304,31,12076,197,0,14,8,6,0,0.0,2022-01-09T20:32:30.714895+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5796,26,5709,61,0,10,10,0,0,0.0,2022-01-09T20:32:30.714895+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12270,13,12195,62,0,5,5,0,0,0.0,2022-01-09T20:32:30.714895+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,7709,30,7626,53,0,13,13,0,0,0.0,2022-01-09T20:32:30.714895+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,114138,866,109742,3530,0,325,193,132,0,0.0,2022-01-09T20:32:30.714895+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51978,316,50637,1025,0,119,104,15,0,0.0,2022-01-09T20:32:30.714895+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,39927,510,38470,947,0,233,233,0,0,0.0,2022-01-09T20:32:30.714895+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,18015,34,17666,315,0,21,-29,50,0,0.0,2022-01-09T20:32:30.714895+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10343,30,10131,182,0,11,9,2,0,0.0,2022-01-09T20:32:30.714895+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8814,2,8706,106,0,6,2,4,0,0.0,2022-01-09T20:32:30.714895+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15880,15,15755,110,0,12,7,5,0,0.0,2022-01-09T20:32:30.714895+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,38148,128,37259,761,0,35,32,3,0,0.0,2022-01-09T20:32:30.714895+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12590,21,12495,74,0,10,10,0,0,0.0,2022-01-09T20:32:30.714895+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1723469.0,12327,1688224.0,22918.0,0,4223.0,4103.0,119.0,1.0,0.0,2022-01-08 12:18:08.117872
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
690,WB,West Bengal,WB_West Bengal,Alipurduar,15854,53,15699,102,0,19,11,8,0,0.0,2022-01-07T23:56:35.465202+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,37603,416,36911,276,0,176,119,57,0,0.0,2022-01-07T23:56:35.465202+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,44241,1514,42427,300,0,564,338,226,0,0.0,2022-01-07T23:56:35.465202+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,30079,141,29839,99,0,77,62,15,0,0.0,2022-01-07T23:56:35.465202+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18928,167,18584,177,0,74,51,22,1,0.0,2022-01-07T23:56:35.465202+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,59262,613,58094,555,0,250,163,87,0,0.0,2022-01-07T23:56:35.465202+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,92660,2187,89427,1046,0,793,459,333,1,0.0,2022-01-07T23:56:35.465202+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,108238,4192,102488,1558,0,1360,682,676,2,0.0,2022-01-07T23:56:35.465202+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,43137,284,42258,595,0,112,70,41,1,0.0,2022-01-07T23:56:35.465202+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12627,194,12406,27,0,99,76,23,0,0.0,2022-01-07T23:56:35.465202+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7218,34,7129,55,0,15,10,5,0,0.0,2022-01-07T23:56:35.465202+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,371142,22630,343165,5347,0,7484,3865,3612,7,0.0,2022-01-07T23:56:35.465202+05:30
702,WB,West Bengal,WB_West Bengal,Malda,34795,632,33975,188,0,277,192,85,0,0.0,2022-01-07T23:56:35.465202+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,35064,597,34135,332,0,271,193,78,0,0.0,2022-01-07T23:56:35.465202+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,76423,1022,74498,903,0,410,264,146,0,0.0,2022-01-07T23:56:35.465202+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,349439,8664,335732,5043,0,3118,1792,1323,3,0.0,2022-01-07T23:56:35.465202+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-07T23:56:35.465202+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,62928,2641,59919,368,0,1043,662,381,0,0.0,2022-01-07T23:56:35.465202+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,55495,791,54190,514,0,350,245,105,0,0.0,2022-01-07T23:56:35.465202+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,44260,1117,42933,210,0,532,391,140,1,0.0,2022-01-07T23:56:35.465202+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,64140,382,63354,404,0,146,90,56,0,0.0,2022-01-07T23:56:35.465202+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,20141,485,19542,114,0,244,187,57,0,0.0,2022-01-07T23:56:35.465202+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,107783,2419,103957,1407,0,704,293,409,2,0.0,2022-01-07T23:56:35.465202+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20434,209,19984,241,0,95,68,27,0,0.0,2022-01-07T23:56:35.465202+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7889.0,132,7628.0,129.0,0,41.0,27.0,14.0,0.0,0.0,2022-01-08 12:18:08.117872
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
719,CH,Chandigarh,CH_Chandigarh,Unknown,67214.0,1323,64811.0,1080.0,0,390.0,344.0,46.0,0.0,0.0,2022-01-08 12:18:08.117872
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10752.0,60,10688.0,4.0,0,22.0,22.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
