SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10331,138,10082,111,0,53,53,0,0,0.0,2022-01-13 22:55:26
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,26921,893,25736,292,0,311,297,14,0,0.0,2022-01-13 22:55:26
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,25068,465,24383,220,0,159,138,19,2,0.0,2022-01-13 22:55:26
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8171,95,7938,138,0,21,15,6,0,0.0,2022-01-13 22:55:26
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11093,70,10941,82,0,7,4,3,0,0.0,2022-01-13 22:55:26
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,56740,2419,53155,1166,0,434,353,80,1,0.0,2022-01-13 22:55:26
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9733,316,9264,153,0,49,49,0,0,0.0,2022-01-13 22:55:26
742,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kishtwar,4915,56,4815,44,0,19,19,0,0,0.0,2022-01-13 22:55:26
743,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kulgam,11691,129,11444,118,0,52,52,0,0,0.0,2022-01-13 22:55:26
744,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kupwara,15162,153,14840,169,0,26,10,15,1,0.0,2022-01-13 22:55:26
745,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Pulwama,15855,85,15575,195,0,12,-14,26,0,0.0,2022-01-13 22:55:26
746,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Punch,6799,152,6545,102,0,26,23,3,0,0.0,2022-01-13 22:55:26
747,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Rajouri,11573,177,11156,240,0,55,49,6,0,0.0,2022-01-13 22:55:26
748,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ramban,6148,44,6037,67,0,6,-11,17,0,0.0,2022-01-13 22:55:26
749,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Reasi,7580,330,7207,43,0,107,80,27,0,0.0,2022-01-13 22:55:26
750,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Samba,7329,137,7072,120,0,36,36,0,0,0.0,2022-01-13 22:55:26
751,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Shopiyan,5626,8,5559,59,0,2,2,0,0,0.0,2022-01-13 22:55:26
752,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Srinagar,80693,1794,78014,885,0,416,381,35,0,0.0,2022-01-13 22:55:26
753,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Udhampur,11862,356,11366,140,0,136,121,14,1,0.0,2022-01-13 22:55:26
754,LA,Ladakh,LA_Ladakh,KARGIL,3816,46,3712,58,0,20,12,8,0,0.0,2022-01-14T17:06:21.609975+05:30
755,LA,Ladakh,LA_Ladakh,LEH,19157,552,18441,164,0,104,84,20,0,0.0,2022-01-14T17:06:21.609975+05:30
756,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
757,LD,Lakshadweep,LD_Lakshadweep,Unknown,10439.0,19,10369.0,51.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
758,PY,Puducherry,PY_Puducherry,Karaikal,17404,540,16613,251,0,126,124,2,0,0.0,2022-01-13 22:55:31
759,PY,Puducherry,PY_Puducherry,Mahe,6244,88,6104,52,0,18,3,15,0,0.0,2022-01-13 22:55:31
760,PY,Puducherry,PY_Puducherry,Puducherry,103346,3621,98254,1471,0,956,933,23,0,0.0,2022-01-13 22:55:31
761,PY,Puducherry,PY_Puducherry,Yanam,6872,21,6742,109,0,7,7,0,0,0.0,2022-01-13 22:55:31
