SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
571,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
572,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
573,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
574,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
575,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
576,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
577,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
578,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
579,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
580,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
581,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
582,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
583,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
584,TG,Telangana,TG_Telangana,Unknown,680251.0,3596,672637.0,4018.0,0,177.0,-14.0,190.0,1.0,0.0,2021-12-24 10:38:12.408545
585,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
586,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
587,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
588,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
589,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
590,TR,Tripura,TR_Tripura,Dhalai,7063,10,7017,36,0,0,0,0,0,0.0,2021-12-24 11:26:35.198197
591,TR,Tripura,TR_Tripura,Gomati,8171,8,8088,75,0,0,0,0,0,0.0,2021-12-24 11:26:35.198197
592,TR,Tripura,TR_Tripura,Khowai,4575,0,4521,54,0,0,0,0,0,0.0,2021-12-24 11:26:35.198197
593,TR,Tripura,TR_Tripura,North Tripura,7344,9,7301,34,0,0,-1,1,0,0.0,2021-12-24 11:26:35.198197
594,TR,Tripura,TR_Tripura,Sipahijala,6377,3,6298,76,0,0,0,0,0,0.0,2021-12-24 11:26:35.198197
595,TR,Tripura,TR_Tripura,South Tripura,10205,6,10145,54,0,2,1,1,0,0.0,2021-12-24 11:26:35.198197
596,TR,Tripura,TR_Tripura,Unokoti,8623,5,8550,68,0,0,-4,4,0,0.0,2021-12-24 11:26:35.198197
597,TR,Tripura,TR_Tripura,West Tripura,32636,81,32126,429,0,5,-6,10,1,0.0,2021-12-24 11:26:35.198197
598,UT,Uttarakhand,UT_Uttarakhand,Almora,12240,9,12035,196,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
599,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,0,5706,61,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
600,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12250,1,12187,62,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
601,UT,Uttarakhand,UT_Uttarakhand,Champawat,7616,3,7560,53,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
602,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112681,58,109099,3524,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
603,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51588,25,50539,1024,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
604,UT,Uttarakhand,UT_Uttarakhand,Nainital,39350,28,38375,947,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
605,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17735,4,17416,315,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
606,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10285,15,10088,182,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
607,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,2,8697,106,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
608,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
609,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37912,23,37128,761,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
610,UT,Uttarakhand,UT_Uttarakhand,Unknown,66,52,14,0,0,39,36,3,0,0.0,2021-12-24 10:38:12.408545
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,0,12488,74,0,0,0,0,0,0.0,2021-12-24 10:38:12.408545
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710796.0,236,1687645.0,22915.0,0,32.0,20.0,12.0,0.0,0.0,2021-12-24 10:38:12.408545
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
688,WB,West Bengal,WB_West Bengal,Alipurduar,15771,34,15635,102,0,1,-1,2,0,0.0,2021-12-24T00:06:26.754632+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,36986,116,36594,276,0,4,-4,8,0,0.0,2021-12-24T00:06:26.754632+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,42005,206,41506,293,0,10,-5,15,0,0.0,2021-12-24T00:06:26.754632+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,29870,130,29641,99,0,10,1,9,0,0.0,2021-12-24T00:06:26.754632+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18674,96,18402,176,0,3,-4,7,0,0.0,2021-12-24T00:06:26.754632+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,58346,242,57553,551,0,18,0,17,1,0.0,2021-12-24T00:06:26.754632+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,89107,555,87521,1031,0,40,0,39,1,0.0,2021-12-24T00:06:26.754632+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,101323,461,99318,1544,0,32,0,32,0,0.0,2021-12-24T00:06:26.754632+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,42689,155,41942,592,0,5,-6,11,0,0.0,2021-12-24T00:06:26.754632+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,12364,48,12289,27,0,1,-3,4,0,0.0,2021-12-24T00:06:26.754632+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,7160,20,7086,54,0,1,0,1,0,0.0,2021-12-24T00:06:26.754632+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,332964,2373,325293,5298,0,178,11,165,2,0.0,2021-12-24T00:06:26.754632+05:30
700,WB,West Bengal,WB_West Bengal,Malda,33851,75,33588,188,0,4,-1,5,0,0.0,2021-12-24T00:06:26.754632+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,34241,52,33858,331,0,1,-3,4,0,0.0,2021-12-24T00:06:26.754632+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,74845,335,73609,901,0,30,7,23,0,0.0,2021-12-24T00:06:26.754632+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,335696,1290,329402,5004,0,88,-3,90,1,0.0,2021-12-24T00:06:26.754632+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-24T00:06:26.754632+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58882,261,58257,364,0,20,2,18,0,0.0,2021-12-24T00:06:26.754632+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54353,169,53674,510,0,16,4,12,0,0.0,2021-12-24T00:06:26.754632+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42758,117,42432,209,0,6,-2,8,0,0.0,2021-12-24T00:06:26.754632+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,63555,94,63057,404,0,7,1,6,0,0.0,2021-12-24T00:06:26.754632+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,19516,23,19379,114,0,2,0,2,0,0.0,2021-12-24T00:06:26.754632+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,103801,524,101887,1390,0,36,-2,37,1,0.0,2021-12-24T00:06:26.754632+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20157,57,19859,241,0,3,-1,4,0,0.0,2021-12-24T00:06:26.754632+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7708.0,6,7573.0,129.0,0,4.0,3.0,1.0,0.0,0.0,2021-12-24 10:38:12.408545
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
717,CH,Chandigarh,CH_Chandigarh,Unknown,65742.0,97,64567.0,1078.0,0,11.0,-2.0,13.0,0.0,0.0,2021-12-24 10:38:12.408545
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10691.0,3,10684.0,4.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-24 10:38:12.408545
723,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
724,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
725,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
726,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
727,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
728,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
729,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
730,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
731,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
732,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
733,DL,Delhi,DL_Delhi,Unknown,1442633.0,684,1416846.0,25103.0,0,118.0,60.0,57.0,1.0,0.0,2021-12-24 10:38:12.408545
734,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16721,16,16497,208,0,2,0,2,0,0.0,2021-12-24 00:06:40
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10145,56,9979,110,0,8,-3,10,1,0.0,2021-12-24 00:06:40
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,25879,180,25409,290,0,34,23,11,0,0.0,2021-12-24 00:06:40
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,24437,48,24174,215,0,4,-6,9,1,0.0,2021-12-24 00:06:40
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8015,33,7846,136,0,1,1,0,0,0.0,2021-12-24 00:06:40
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,10934,88,10765,81,0,5,3,2,0,0.0,2021-12-24 00:06:40
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,54048,219,52673,1156,0,23,14,9,0,0.0,2021-12-24 00:06:40
