SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
568,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
569,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
570,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
571,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
573,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
574,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
575,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
576,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
577,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
578,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
579,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
580,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
582,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
583,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
584,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
585,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
586,TG,Telangana,TG_Telangana,Unknown,678874.0,3812,671052.0,4010.0,0,186.0,-21.0,206.0,1.0,0.0,2021-12-16 12:46:34.750834
587,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
588,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
589,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
590,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
591,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
592,TR,Tripura,TR_Tripura,Dhalai,7054,2,7016,36,0,0,0,0,0,0.0,2021-12-16 12:06:58.426724
593,TR,Tripura,TR_Tripura,Gomati,8167,14,8078,75,0,1,1,0,0,0.0,2021-12-16 12:06:58.426724
594,TR,Tripura,TR_Tripura,Khowai,4575,1,4520,54,0,0,0,0,0,0.0,2021-12-16 12:06:58.426724
595,TR,Tripura,TR_Tripura,North Tripura,7343,12,7297,34,0,1,1,0,0,0.0,2021-12-16 12:06:58.426724
596,TR,Tripura,TR_Tripura,Sipahijala,6376,5,6295,76,0,0,0,0,0,0.0,2021-12-16 12:06:58.426724
597,TR,Tripura,TR_Tripura,South Tripura,10201,11,10137,53,0,0,0,0,0,0.0,2021-12-16 12:06:58.426724
598,TR,Tripura,TR_Tripura,Unokoti,8623,11,8544,68,0,0,0,0,0,0.0,2021-12-16 12:06:58.426724
599,TR,Tripura,TR_Tripura,West Tripura,32603,86,32089,428,0,4,-1,5,0,0.0,2021-12-16 12:06:58.426724
600,UT,Uttarakhand,UT_Uttarakhand,Almora,12237,12,12029,196,0,6,4,2,0,0.0,2021-12-15T23:56:14.357063+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5766,1,5705,60,0,0,0,0,0,0.0,2021-12-15T23:56:14.357063+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12250,3,12185,62,0,1,1,0,0,0.0,2021-12-15T23:56:14.357063+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,7616,7,7556,53,0,1,-1,2,0,0.0,2021-12-15T23:56:14.357063+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112638,59,109055,3524,0,15,3,12,0,0.0,2021-12-15T23:56:14.357063+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51566,10,50532,1024,0,2,-2,3,1,0.0,2021-12-15T23:56:14.357063+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,39329,21,38362,946,0,5,-6,11,0,0.0,2021-12-15T23:56:14.357063+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17731,9,17407,315,0,0,-3,3,0,0.0,2021-12-15T23:56:14.357063+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10273,5,10086,182,0,3,1,2,0,0.0,2021-12-15T23:56:14.357063+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,4,8695,106,0,0,0,0,0,0.0,2021-12-15T23:56:14.357063+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0,0,0,0,0.0,2021-12-15T23:56:14.357063+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37900,11,37128,761,0,9,8,1,0,0.0,2021-12-15T23:56:14.357063+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,0,12488,74,0,0,-2,2,0,0.0,2021-12-15T23:56:14.357063+05:30
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710606.0,153,1687538.0,22915.0,0,14.0,2.0,11.0,1.0,0.0,2021-12-16 12:46:34.750834
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
689,WB,West Bengal,WB_West Bengal,Alipurduar,15756,39,15615,102,0,3,0,3,0,0.0,2021-12-15T23:56:18.144146+05:30
690,WB,West Bengal,WB_West Bengal,Bankura,36909,106,36527,276,0,13,6,7,0,0.0,2021-12-15T23:56:18.144146+05:30
691,WB,West Bengal,WB_West Bengal,Birbhum,41867,189,41388,290,0,11,-3,14,0,0.0,2021-12-15T23:56:18.144146+05:30
692,WB,West Bengal,WB_West Bengal,Cooch Behar,29803,140,29564,99,0,8,-3,11,0,0.0,2021-12-15T23:56:18.144146+05:30
693,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18646,134,18336,176,0,3,-7,10,0,0.0,2021-12-15T23:56:18.144146+05:30
694,WB,West Bengal,WB_West Bengal,Darjeeling,58228,270,57409,549,0,24,4,20,0,0.0,2021-12-15T23:56:18.144146+05:30
695,WB,West Bengal,WB_West Bengal,Hooghly,88800,572,87203,1025,0,42,-2,43,1,0.0,2021-12-15T23:56:18.144146+05:30
696,WB,West Bengal,WB_West Bengal,Howrah,101073,478,99052,1543,0,22,-17,37,2,0.0,2021-12-15T23:56:18.144146+05:30
697,WB,West Bengal,WB_West Bengal,Jalpaiguri,42607,169,41847,591,0,15,3,12,0,0.0,2021-12-15T23:56:18.144146+05:30
698,WB,West Bengal,WB_West Bengal,Jhargram,12329,39,12263,27,0,2,-1,3,0,0.0,2021-12-15T23:56:18.144146+05:30
699,WB,West Bengal,WB_West Bengal,Kalimpong,7151,21,7076,54,0,1,-1,2,0,0.0,2021-12-15T23:56:18.144146+05:30
700,WB,West Bengal,WB_West Bengal,Kolkata,331533,2265,323987,5281,0,196,27,166,3,0.0,2021-12-15T23:56:18.144146+05:30
701,WB,West Bengal,WB_West Bengal,Malda,33823,97,33538,188,0,6,-1,7,0,0.0,2021-12-15T23:56:18.144146+05:30
702,WB,West Bengal,WB_West Bengal,Murshidabad,34213,56,33826,331,0,5,1,4,0,0.0,2021-12-15T23:56:18.144146+05:30
703,WB,West Bengal,WB_West Bengal,Nadia,74629,307,73429,893,0,33,9,22,2,0.0,2021-12-15T23:56:18.144146+05:30
704,WB,West Bengal,WB_West Bengal,North 24 Parganas,334966,1340,328645,4981,0,102,-1,100,3,0.0,2021-12-15T23:56:18.144146+05:30
705,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-15T23:56:18.144146+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58733,264,58107,362,0,23,4,19,0,0.0,2021-12-15T23:56:18.144146+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54242,147,53585,510,0,9,-2,11,0,0.0,2021-12-15T23:56:18.144146+05:30
708,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42697,131,42359,207,0,7,-3,10,0,0.0,2021-12-15T23:56:18.144146+05:30
709,WB,West Bengal,WB_West Bengal,Purba Medinipur,63501,92,63006,403,0,2,-7,7,2,0.0,2021-12-15T23:56:18.144146+05:30
710,WB,West Bengal,WB_West Bengal,Purulia,19499,20,19365,114,0,1,0,1,0,0.0,2021-12-15T23:56:18.144146+05:30
711,WB,West Bengal,WB_West Bengal,South 24 Parganas,103530,568,101575,1387,0,25,-18,43,0,0.0,2021-12-15T23:56:18.144146+05:30
712,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20114,46,19827,241,0,1,-3,4,0,0.0,2021-12-15T23:56:18.144146+05:30
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7698.0,3,7566.0,129.0,0,0.0,-2.0,2.0,0.0,0.0,2021-12-16 12:46:34.750834
717,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
718,CH,Chandigarh,CH_Chandigarh,Unknown,65659.0,75,64508.0,1076.0,0,8.0,1.0,7.0,0.0,0.0,2021-12-16 12:46:34.750834
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10686.0,3,10679.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
724,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
725,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
726,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
727,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
728,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
729,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
730,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
731,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
732,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
733,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
734,DL,Delhi,DL_Delhi,Unknown,1441850.0,428,1416322.0,25100.0,0,57.0,21.0,36.0,0.0,0.0,2021-12-16 12:46:34.750834
735,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16702,14,16481,207,0,0,-1,1,0,0.0,2021-12-15 20:20:15
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10102,62,9932,108,0,2,-4,6,0,0.0,2021-12-15 20:20:15
