SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
567,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
587,TG,Telangana,TG_Telangana,Unknown,681072.0,3459,673589.0,4024.0,0,228.0,42.0,185.0,1.0,0.0,2021-12-29 11:38:40.649567
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
593,TR,Tripura,TR_Tripura,Dhalai,7064,10,7018,36,0,0,0,0,0,0.0,2021-12-29 11:40:12.625534
594,TR,Tripura,TR_Tripura,Gomati,8174,8,8091,75,0,1,-1,2,0,0.0,2021-12-29 11:40:12.625534
595,TR,Tripura,TR_Tripura,Khowai,4575,0,4521,54,0,0,0,0,0,0.0,2021-12-29 11:40:12.625534
596,TR,Tripura,TR_Tripura,North Tripura,7346,10,7302,34,0,2,2,0,0,0.0,2021-12-29 11:40:12.625534
597,TR,Tripura,TR_Tripura,Sipahijala,6379,5,6298,76,0,0,0,0,0,0.0,2021-12-29 11:40:12.625534
598,TR,Tripura,TR_Tripura,South Tripura,10209,9,10146,54,0,2,2,0,0,0.0,2021-12-29 11:40:12.625534
599,TR,Tripura,TR_Tripura,Unokoti,8623,4,8551,68,0,0,0,0,0,0.0,2021-12-29 11:40:12.625534
600,TR,Tripura,TR_Tripura,West Tripura,32668,92,32147,429,0,8,8,0,0,0.0,2021-12-29 11:40:12.625534
601,UT,Uttarakhand,UT_Uttarakhand,Almora,12242,2,12044,196,0,0,-3,3,0,0.0,2021-12-28T23:59:36.222088+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,0,5706,61,0,0,0,0,0,0.0,2021-12-28T23:59:36.222088+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12252,0,12190,62,0,1,-1,2,0,0.0,2021-12-28T23:59:36.222088+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,7621,4,7564,53,0,3,3,0,0,0.0,2021-12-28T23:59:36.222088+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112773,85,109163,3525,0,25,3,22,0,0.0,2021-12-28T23:59:36.222088+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51596,29,50543,1024,0,3,3,0,0,0.0,2021-12-28T23:59:36.222088+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,39386,47,38392,947,0,10,8,2,0,0.0,2021-12-28T23:59:36.222088+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17741,5,17421,315,0,0,0,0,0,0.0,2021-12-28T23:59:36.222088+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10301,18,10101,182,0,0,0,0,0,0.0,2021-12-28T23:59:36.222088+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8806,0,8700,106,0,0,0,0,0,0.0,2021-12-28T23:59:36.222088+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15847,7,15730,110,0,1,1,0,0,0.0,2021-12-28T23:59:36.222088+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37948,29,37158,761,0,1,0,1,0,0.0,2021-12-28T23:59:36.222088+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12563,1,12488,74,0,0,0,0,0,0.0,2021-12-28T23:59:36.222088+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1711049.0,392,1687742.0,22915.0,0,79.0,68.0,11.0,0.0,0.0,2021-12-29 11:38:40.649567
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
690,WB,West Bengal,WB_West Bengal,Alipurduar,15782,33,15647,102,0,1,-2,3,0,0.0,2021-12-28T23:59:40.039424+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,37016,102,36638,276,0,2,-9,11,0,0.0,2021-12-28T23:59:40.039424+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,42044,170,41580,294,0,3,-15,18,0,0.0,2021-12-28T23:59:40.039424+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,29895,109,29687,99,0,1,-11,12,0,0.0,2021-12-28T23:59:40.039424+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18689,77,18436,176,0,4,-4,8,0,0.0,2021-12-28T23:59:40.039424+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,58425,231,57643,551,0,18,-5,23,0,0.0,2021-12-28T23:59:40.039424+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,89275,517,87722,1036,0,41,-11,51,1,0.0,2021-12-28T23:59:40.039424+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,101513,477,99491,1545,0,58,12,45,1,0.0,2021-12-28T23:59:40.039424+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,42739,149,41998,592,0,19,5,14,0,0.0,2021-12-28T23:59:40.039424+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12377,45,12305,27,0,4,0,4,0,0.0,2021-12-28T23:59:40.039424+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7165,19,7092,54,0,1,-1,2,0,0.0,2021-12-28T23:59:40.039424+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,334183,2663,326212,5308,0,382,135,245,2,0.0,2021-12-28T23:59:40.039424+05:30
702,WB,West Bengal,WB_West Bengal,Malda,33887,82,33617,188,0,7,-1,8,0,0.0,2021-12-28T23:59:40.039424+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,34260,51,33878,331,0,8,3,5,0,0.0,2021-12-28T23:59:40.039424+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,74956,316,73738,902,0,12,-21,33,0,0.0,2021-12-28T23:59:40.039424+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,336135,1245,329880,5010,0,102,-23,123,2,0.0,2021-12-28T23:59:40.039424+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-28T23:59:40.039424+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58976,258,58352,366,0,25,0,25,0,0.0,2021-12-28T23:59:40.039424+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54404,157,53735,512,0,14,-1,15,0,0.0,2021-12-28T23:59:40.039424+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42793,110,42474,209,0,7,-4,11,0,0.0,2021-12-28T23:59:40.039424+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,63572,77,63091,404,0,3,-5,8,0,0.0,2021-12-28T23:59:40.039424+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,19525,23,19388,114,0,1,-1,2,0,0.0,2021-12-28T23:59:40.039424+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,103976,502,102081,1393,0,38,-13,50,1,0.0,2021-12-28T23:59:40.039424+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20164,44,19879,241,0,1,-4,5,0,0.0,2021-12-28T23:59:40.039424+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7716.0,8,7579.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
719,CH,Chandigarh,CH_Chandigarh,Unknown,65796.0,100,64617.0,1079.0,0,15.0,-3.0,17.0,1.0,0.0,2021-12-29 11:38:40.649567
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10691.0,1,10686.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
735,DL,Delhi,DL_Delhi,Unknown,1444179.0,1612,1417460.0,25107.0,0,496.0,323.0,172.0,1.0,0.0,2021-12-29 11:38:40.649567
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
