SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
571,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
572,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
573,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
574,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
575,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
576,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
577,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
578,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
579,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
580,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
581,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
582,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
583,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
584,TG,Telangana,TG_Telangana,Unknown,685543.0,6168,675341.0,4034.0,0,1520.0,1310.0,209.0,1.0,0.0,2022-01-06 11:14:06.846478
585,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
586,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
587,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
588,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
589,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
590,TR,Tripura,TR_Tripura,Dhalai,7076,14,7026,36,0,6,6,0,0,0.0,2022-01-06 11:15:53.753255
591,TR,Tripura,TR_Tripura,Gomati,8184,15,8094,75,0,2,1,1,0,0.0,2022-01-06 11:15:53.753255
592,TR,Tripura,TR_Tripura,Khowai,4587,12,4521,54,0,1,1,0,0,0.0,2022-01-06 11:15:53.753255
593,TR,Tripura,TR_Tripura,North Tripura,7376,36,7306,34,0,9,9,0,0,0.0,2022-01-06 11:15:53.753255
594,TR,Tripura,TR_Tripura,Sipahijala,6386,10,6300,76,0,1,0,1,0,0.0,2022-01-06 11:15:53.753255
595,TR,Tripura,TR_Tripura,South Tripura,10225,23,10148,54,0,7,7,0,0,0.0,2022-01-06 11:15:53.753255
596,TR,Tripura,TR_Tripura,Unokoti,8638,19,8551,68,0,10,10,0,0,0.0,2022-01-06 11:15:53.753255
597,TR,Tripura,TR_Tripura,West Tripura,32822,213,32180,429,0,47,43,4,0,0.0,2022-01-06 11:15:53.753255
598,UT,Uttarakhand,UT_Uttarakhand,Almora,12272,12,12063,197,0,10,7,3,0,0.0,2022-01-05T23:59:24.610345+05:30
599,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5785,15,5709,61,0,11,11,0,0,0.0,2022-01-05T23:59:24.610345+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12260,4,12194,62,0,5,4,1,0,0.0,2022-01-05T23:59:24.610345+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Champawat,7688,9,7626,53,0,5,5,0,0,0.0,2022-01-05T23:59:24.610345+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Dehradun,113545,511,109506,3528,0,445,275,169,1,0.0,2022-01-05T23:59:24.610345+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51740,105,50611,1024,0,90,79,11,0,0.0,2022-01-05T23:59:24.610345+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Nainital,39609,203,38459,947,0,81,63,18,0,0.0,2022-01-05T23:59:24.610345+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17922,45,17562,315,0,94,8,86,0,0.0,2022-01-05T23:59:24.610345+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10328,19,10127,182,0,11,5,6,0,0.0,2022-01-05T23:59:24.610345+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8808,0,8702,106,0,2,0,2,0,0.0,2022-01-05T23:59:24.610345+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15864,6,15748,110,0,8,1,7,0,0.0,2022-01-05T23:59:24.610345+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,38078,68,37249,761,0,50,19,31,0,0.0,2022-01-05T23:59:24.610345+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12569,3,12492,74,0,3,0,3,0,0.0,2022-01-05T23:59:24.610345+05:30
611,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1716132.0,5158,1688058.0,22916.0,0,2036.0,1985.0,51.0,0.0,0.0,2022-01-06 11:14:06.846478
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
687,WB,West Bengal,WB_West Bengal,Alipurduar,15816,29,15685,102,0,9,2,7,0,0.0,2022-01-05T23:59:28.721043+05:30
688,WB,West Bengal,WB_West Bengal,Bankura,37307,227,36804,276,0,108,68,40,0,0.0,2022-01-05T23:59:28.721043+05:30
689,WB,West Bengal,WB_West Bengal,Birbhum,43138,819,42019,300,0,392,246,145,1,0.0,2022-01-05T23:59:28.721043+05:30
690,WB,West Bengal,WB_West Bengal,Cooch Behar,29977,70,29808,99,0,12,-8,20,0,0.0,2022-01-05T23:59:28.721043+05:30
691,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18806,88,18542,176,0,35,17,18,0,0.0,2022-01-05T23:59:28.721043+05:30
692,WB,West Bengal,WB_West Bengal,Darjeeling,58833,351,57929,553,0,193,139,54,0,0.0,2022-01-05T23:59:28.721043+05:30
693,WB,West Bengal,WB_West Bengal,Hooghly,91336,1542,88751,1043,0,670,374,295,1,0.0,2022-01-05T23:59:28.721043+05:30
694,WB,West Bengal,WB_West Bengal,Howrah,105630,2909,101166,1555,0,1280,726,552,2,0.0,2022-01-05T23:59:28.721043+05:30
695,WB,West Bengal,WB_West Bengal,Jalpaiguri,42934,161,42181,592,0,61,27,34,0,0.0,2022-01-05T23:59:28.721043+05:30
696,WB,West Bengal,WB_West Bengal,Jhargram,12462,67,12368,27,0,24,9,15,0,0.0,2022-01-05T23:59:28.721043+05:30
697,WB,West Bengal,WB_West Bengal,Kalimpong,7193,18,7120,55,0,3,-2,5,0,0.0,2022-01-05T23:59:28.721043+05:30
698,WB,West Bengal,WB_West Bengal,Kolkata,357089,15685,336067,5337,0,6170,2946,3219,5,0.0,2022-01-05T23:59:28.721043+05:30
699,WB,West Bengal,WB_West Bengal,Malda,34317,307,33822,188,0,125,64,61,0,0.0,2022-01-05T23:59:28.721043+05:30
700,WB,West Bengal,WB_West Bengal,Murshidabad,34610,284,33994,332,0,187,153,33,1,0.0,2022-01-05T23:59:28.721043+05:30
701,WB,West Bengal,WB_West Bengal,Nadia,75705,579,74223,903,0,249,138,111,0,0.0,2022-01-05T23:59:28.721043+05:30
702,WB,West Bengal,WB_West Bengal,North 24 Parganas,343761,5553,333175,5033,0,2540,1515,1020,5,0.0,2022-01-05T23:59:28.721043+05:30
703,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-05T23:59:28.721043+05:30
704,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,60966,1363,59235,368,0,556,283,273,0,0.0,2022-01-05T23:59:28.721043+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54882,364,54004,514,0,163,95,68,0,0.0,2022-01-05T23:59:28.721043+05:30
706,WB,West Bengal,WB_West Bengal,Purba Bardhaman,43334,427,42698,209,0,233,167,66,0,0.0,2022-01-05T23:59:28.721043+05:30
707,WB,West Bengal,WB_West Bengal,Purba Medinipur,63881,230,63247,404,0,100,56,44,0,0.0,2022-01-05T23:59:28.721043+05:30
708,WB,West Bengal,WB_West Bengal,Purulia,19726,163,19449,114,0,104,84,20,0,0.0,2022-01-05T23:59:28.721043+05:30
709,WB,West Bengal,WB_West Bengal,South 24 Parganas,106292,1724,103165,1403,0,763,436,325,2,0.0,2022-01-05T23:59:28.721043+05:30
710,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20262,82,19939,241,0,45,32,13,0,0.0,2022-01-05T23:59:28.721043+05:30
711,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7824.0,91,7604.0,129.0,0,25.0,17.0,8.0,0.0,0.0,2022-01-06 11:14:06.846478
715,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
716,CH,Chandigarh,CH_Chandigarh,Unknown,66493.0,665,64748.0,1080.0,0,229.0,165.0,63.0,1.0,0.0,2022-01-06 11:14:06.846478
717,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10705.0,14,10687.0,4.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
722,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
723,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
724,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
725,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
726,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
727,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
728,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
729,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
730,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
731,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
732,DL,Delhi,DL_Delhi,Unknown,1474366.0,23307,1425938.0,25121.0,0,10665.0,8418.0,2239.0,8.0,0.0,2022-01-06 11:14:06.846478
733,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
734,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16749,24,16517,208,0,0,-1,1,0,0.0,2022-01-05 23:41:23
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10185,23,10051,111,0,3,-17,20,0,0.0,2022-01-05 23:41:23
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,26050,131,25628,291,0,13,2,11,0,0.0,2022-01-05 23:41:23
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,24557,64,24276,217,0,16,3,13,0,0.0,2022-01-05 23:41:23
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8083,55,7891,137,0,3,1,2,0,0.0,2022-01-05 23:41:23
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11041,81,10878,82,0,4,0,4,0,0.0,2022-01-05 23:41:23
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,54484,486,52841,1157,0,109,92,17,0,0.0,2022-01-05 23:41:23
741,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Kathua,9415,30,9232,153,0,10,8,2,0,0.0,2022-01-05 23:41:23
