SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
561,TG,Telangana,TG_Telangana,Foreign Evacuees,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
562,TG,Telangana,TG_Telangana,Hyderabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
563,TG,Telangana,TG_Telangana,Jagtial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
564,TG,Telangana,TG_Telangana,Jangaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
565,TG,Telangana,TG_Telangana,Jayashankar Bhupalapally,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
566,TG,Telangana,TG_Telangana,Jogulamba Gadwal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
567,TG,Telangana,TG_Telangana,Kamareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
568,TG,Telangana,TG_Telangana,Karimnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
569,TG,Telangana,TG_Telangana,Khammam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
570,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
571,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
572,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
573,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
574,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
575,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
576,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
577,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
578,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
579,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
580,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
581,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
582,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
583,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
584,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
585,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
586,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
587,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
588,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
589,TG,Telangana,TG_Telangana,Unknown,692357.0,12180,676136.0,4041.0,0,2606.0,2319.0,285.0,2.0,0.0,2022-01-09 12:03:46.795471
590,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
591,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
592,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
593,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
594,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
595,TR,Tripura,TR_Tripura,Dhalai,7097,35,7026,36,0,12,12,0,0,0.0,2022-01-09 12:23:21.796614
596,TR,Tripura,TR_Tripura,Gomati,8203,29,8099,75,0,3,1,2,0,0.0,2022-01-09 12:23:21.796614
597,TR,Tripura,TR_Tripura,Khowai,4596,11,4531,54,0,7,5,2,0,0.0,2022-01-09 12:23:21.796614
598,TR,Tripura,TR_Tripura,North Tripura,7418,72,7311,35,0,20,15,5,0,0.0,2022-01-09 12:23:21.796614
599,TR,Tripura,TR_Tripura,Sipahijala,6421,44,6301,76,0,13,13,0,0,0.0,2022-01-09 12:23:21.796614
600,TR,Tripura,TR_Tripura,South Tripura,10256,47,10155,54,0,15,13,2,0,0.0,2022-01-09 12:23:21.796614
601,TR,Tripura,TR_Tripura,Unokoti,8668,48,8552,68,0,15,15,0,0,0.0,2022-01-09 12:23:21.796614
602,TR,Tripura,TR_Tripura,West Tripura,33098,429,32240,429,0,121,93,28,0,0.0,2022-01-09 12:23:21.796614
603,UT,Uttarakhand,UT_Uttarakhand,Almora,12290,23,12070,197,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
604,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5786,16,5709,61,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
605,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12265,8,12195,62,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
606,UT,Uttarakhand,UT_Uttarakhand,Champawat,7696,17,7626,53,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
607,UT,Uttarakhand,UT_Uttarakhand,Dehradun,113813,673,109610,3530,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
608,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51859,212,50622,1025,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
609,UT,Uttarakhand,UT_Uttarakhand,Nainital,39694,277,38470,947,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
610,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17994,63,17616,315,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
611,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10332,21,10129,182,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
612,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8808,0,8702,106,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
613,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15868,8,15750,110,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
614,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,38113,96,37256,761,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
615,UT,Uttarakhand,UT_Uttarakhand,Unknown,2374,1829,545,0,0,1560,1232,328,0,0.0,2022-01-09 12:03:46.795471
616,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12580,11,12495,74,0,0,0,0,0,0.0,2022-01-09 12:03:46.795471
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
690,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1729870.0,18551,1688395.0,22924.0,0,6401.0,6224.0,171.0,6.0,0.0,2022-01-09 12:03:46.795471
691,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
692,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
693,WB,West Bengal,WB_West Bengal,Alipurduar,15878,69,15707,102,0,24,16,8,0,0.0,2022-01-08T23:56:24.407240+05:30
694,WB,West Bengal,WB_West Bengal,Bankura,37817,564,36977,276,0,214,148,66,0,0.0,2022-01-08T23:56:24.407240+05:30
695,WB,West Bengal,WB_West Bengal,Birbhum,44910,1943,42666,301,0,669,429,239,1,0.0,2022-01-08T23:56:24.407240+05:30
696,WB,West Bengal,WB_West Bengal,Cooch Behar,30135,175,29861,99,0,56,34,22,0,0.0,2022-01-08T23:56:24.407240+05:30
697,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,19001,214,18610,177,0,73,47,26,0,0.0,2022-01-08T23:56:24.407240+05:30
698,WB,West Bengal,WB_West Bengal,Darjeeling,59441,695,58191,555,0,179,82,97,0,0.0,2022-01-08T23:56:24.407240+05:30
699,WB,West Bengal,WB_West Bengal,Hooghly,93541,2722,89772,1047,0,881,535,345,1,0.0,2022-01-08T23:56:24.407240+05:30
700,WB,West Bengal,WB_West Bengal,Howrah,109721,5010,103150,1561,0,1483,818,662,3,0.0,2022-01-08T23:56:24.407240+05:30
701,WB,West Bengal,WB_West Bengal,Jalpaiguri,43262,364,42303,595,0,125,80,45,0,0.0,2022-01-08T23:56:24.407240+05:30
702,WB,West Bengal,WB_West Bengal,Jhargram,12740,276,12437,27,0,113,82,31,0,0.0,2022-01-08T23:56:24.407240+05:30
703,WB,West Bengal,WB_West Bengal,Kalimpong,7231,42,7134,55,0,13,8,5,0,0.0,2022-01-08T23:56:24.407240+05:30
704,WB,West Bengal,WB_West Bengal,Kolkata,378479,26387,346738,5354,0,7337,3757,3573,7,0.0,2022-01-08T23:56:24.407240+05:30
705,WB,West Bengal,WB_West Bengal,Malda,35164,901,34075,188,0,369,269,100,0,0.0,2022-01-08T23:56:24.407240+05:30
706,WB,West Bengal,WB_West Bengal,Murshidabad,35339,778,34229,332,0,275,181,94,0,0.0,2022-01-08T23:56:24.407240+05:30
707,WB,West Bengal,WB_West Bengal,Nadia,76935,1373,74659,903,0,512,351,161,0,0.0,2022-01-08T23:56:24.407240+05:30
708,WB,West Bengal,WB_West Bengal,North 24 Parganas,352725,10577,337100,5048,0,3286,1913,1368,5,0.0,2022-01-08T23:56:24.407240+05:30
709,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-08T23:56:24.407240+05:30
710,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,63934,3230,60336,368,0,1006,589,417,0,0.0,2022-01-08T23:56:24.407240+05:30
711,WB,West Bengal,WB_West Bengal,Paschim Medinipur,55736,907,54315,514,0,241,116,125,0,0.0,2022-01-08T23:56:24.407240+05:30
712,WB,West Bengal,WB_West Bengal,Purba Bardhaman,44783,1464,43109,210,0,523,347,176,0,0.0,2022-01-08T23:56:24.407240+05:30
713,WB,West Bengal,WB_West Bengal,Purba Medinipur,64293,475,63414,404,0,153,93,60,0,0.0,2022-01-08T23:56:24.407240+05:30
714,WB,West Bengal,WB_West Bengal,Purulia,20386,653,19619,114,0,245,168,77,0,0.0,2022-01-08T23:56:24.407240+05:30
715,WB,West Bengal,WB_West Bengal,South 24 Parganas,108661,2914,104339,1408,0,878,495,382,1,0.0,2022-01-08T23:56:24.407240+05:30
716,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20581,322,20017,242,0,147,113,33,1,0.0,2022-01-08T23:56:24.407240+05:30
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
718,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
719,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
720,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7975.0,187,7659.0,129.0,0,86.0,55.0,31.0,0.0,0.0,2022-01-09 12:03:46.795471
721,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
722,CH,Chandigarh,CH_Chandigarh,Unknown,67755.0,1794,64881.0,1080.0,0,541.0,471.0,70.0,0.0,0.0,2022-01-09 12:03:46.795471
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
725,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
726,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
727,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10771.0,78,10689.0,4.0,0,19.0,18.0,1.0,0.0,0.0,2022-01-09 12:03:46.795471
728,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
729,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
730,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
731,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
