SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
568,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
569,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
570,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
571,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
573,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
574,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
575,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
576,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
577,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
578,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
579,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
580,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
582,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
583,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
584,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
585,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
586,TG,Telangana,TG_Telangana,Unknown,674037.0,3712,666348.0,3977.0,0,148.0,-25.0,172.0,1.0,0.0,2021-11-18 05:57:44.154785
587,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
588,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
589,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
590,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
591,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
592,TR,Tripura,TR_Tripura,Dhalai,7049,4,7010,35,0,0,0,0,0,0.0,2021-11-18 09:17:11.090359
593,TR,Tripura,TR_Tripura,Gomati,8144,7,8063,74,0,0,0,0,0,0.0,2021-11-18 09:17:11.090359
594,TR,Tripura,TR_Tripura,Khowai,4568,7,4507,54,0,0,0,0,0,0.0,2021-11-18 09:17:11.090359
595,TR,Tripura,TR_Tripura,North Tripura,7311,21,7256,34,0,0,-8,8,0,0.0,2021-11-18 09:17:11.090359
596,TR,Tripura,TR_Tripura,Sipahijala,6368,6,6286,76,0,1,1,0,0,0.0,2021-11-18 09:17:11.090359
597,TR,Tripura,TR_Tripura,South Tripura,10185,13,10119,53,0,0,0,0,0,0.0,2021-11-18 09:17:11.090359
598,TR,Tripura,TR_Tripura,Unokoti,8612,6,8538,68,0,0,0,0,0,0.0,2021-11-18 09:17:11.090359
599,TR,Tripura,TR_Tripura,West Tripura,32452,96,31936,420,0,0,-9,9,0,0.0,2021-11-18 09:17:11.090359
600,UT,Uttarakhand,UT_Uttarakhand,Almora,12213,20,11997,196,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5764,0,5704,60,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12245,0,12183,62,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,7605,3,7549,53,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112435,128,108786,3521,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51514,8,50486,1020,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,39244,7,38292,945,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17689,2,17372,315,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10263,1,10080,182,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8801,0,8695,106,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15836,0,15728,108,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37877,2,37114,761,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
612,UT,Uttarakhand,UT_Uttarakhand,Unknown,19,-4,22,1,0,4,-1,5,0,0.0,2021-11-18 05:57:44.154785
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12557,6,12477,74,0,0,0,0,0,0.0,2021-11-18 05:57:44.154785
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710294.0,95,1687290.0,22909.0,0,6.0,-4.0,10.0,0.0,0.0,2021-11-18 05:57:44.154785
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
690,WB,West Bengal,WB_West Bengal,Alipurduar,15661,40,15519,102,0,2,-2,4,0,0.0,2021-11-18T14:47:14.894986+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,36648,193,36179,276,0,21,1,20,0,0.0,2021-11-18T14:47:14.894986+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,41429,142,40999,288,0,4,-12,16,0,0.0,2021-11-18T14:47:14.894986+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,29475,116,29262,97,0,11,-1,12,0,0.0,2021-11-18T14:47:14.894986+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18287,228,17887,172,0,37,15,22,0,0.0,2021-11-18T14:47:14.894986+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,57606,286,56775,545,0,35,6,29,0,0.0,2021-11-18T14:47:14.894986+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,87418,680,85736,1002,0,79,10,69,0,0.0,2021-11-18T14:47:14.894986+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,99841,636,97674,1531,0,67,0,66,1,0.0,2021-11-18T14:47:14.894986+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,42193,126,41484,583,0,12,-1,13,0,0.0,2021-11-18T14:47:14.894986+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12233,51,12155,27,0,3,-3,6,0,0.0,2021-11-18T14:47:14.894986+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7101,37,7010,54,0,1,-3,4,0,0.0,2021-11-18T14:47:14.894986+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,326244,2178,318864,5202,0,238,12,224,2,0.0,2021-11-18T14:47:14.894986+05:30
702,WB,West Bengal,WB_West Bengal,Malda,33597,116,33294,187,0,13,1,12,0,0.0,2021-11-18T14:47:14.894986+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,34071,45,33697,329,0,2,-3,5,0,0.0,2021-11-18T14:47:14.894986+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,73945,361,72712,872,0,35,-4,38,1,0.0,2021-11-18T14:47:14.894986+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,331615,1334,325393,4888,0,122,-21,140,3,0.0,2021-11-18T14:47:14.894986+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-11-18T14:47:14.894986+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58144,225,57562,357,0,30,8,22,0,0.0,2021-11-18T14:47:14.894986+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,53901,183,53210,508,0,15,-4,19,0,0.0,2021-11-18T14:47:14.894986+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42359,204,41953,202,0,28,8,20,0,0.0,2021-11-18T14:47:14.894986+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,63271,110,62761,400,0,18,7,11,0,0.0,2021-11-18T14:47:14.894986+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,19448,17,19317,114,0,3,1,2,0,0.0,2021-11-18T14:47:14.894986+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,102103,672,100069,1362,0,79,9,69,1,0.0,2021-11-18T14:47:14.894986+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20000,71,19689,240,0,7,0,7,0,0.0,2021-11-18T14:47:14.894986+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7674.0,6,7539.0,129.0,0,0.0,-3.0,3.0,0.0,0.0,2021-11-18 05:57:44.154785
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
719,CH,Chandigarh,CH_Chandigarh,Unknown,65391.0,29,64542.0,820.0,0,1.0,-1.0,2.0,0.0,0.0,2021-11-18 05:57:44.154785
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10682.0,0,10678.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
735,DL,Delhi,DL_Delhi,Unknown,1440528.0,346,1415087.0,25095.0,0,44.0,-11.0,55.0,0.0,0.0,2021-11-18 05:57:44.154785
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16637,12,16420,205,0,0,-1,1,0,0.0,2021-11-18 09:17:34.534684
