SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
567,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
568,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
569,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
570,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
571,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
573,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
574,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
575,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
576,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
577,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
578,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
579,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
580,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
582,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
583,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
584,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
585,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
586,TG,Telangana,TG_Telangana,Unknown,680553.0,3499,673033.0,4021.0,0,140.0,-48.0,186.0,2.0,0.0,2021-12-26 11:27:30.969420
587,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
588,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
589,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
590,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
591,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
592,TR,Tripura,TR_Tripura,Dhalai,7064,11,7017,36,0,0,0,0,0,0.0,2021-12-26 11:32:11.665533
593,TR,Tripura,TR_Tripura,Gomati,8171,7,8089,75,0,0,-1,1,0,0.0,2021-12-26 11:32:11.665533
594,TR,Tripura,TR_Tripura,Khowai,4575,0,4521,54,0,0,0,0,0,0.0,2021-12-26 11:32:11.665533
595,TR,Tripura,TR_Tripura,North Tripura,7344,8,7302,34,0,0,-1,1,0,0.0,2021-12-26 11:32:11.665533
596,TR,Tripura,TR_Tripura,Sipahijala,6377,3,6298,76,0,0,0,0,0,0.0,2021-12-26 11:32:11.665533
597,TR,Tripura,TR_Tripura,South Tripura,10205,5,10146,54,0,0,0,0,0,0.0,2021-12-26 11:32:11.665533
598,TR,Tripura,TR_Tripura,Unokoti,8623,4,8551,68,0,0,0,0,0,0.0,2021-12-26 11:32:11.665533
599,TR,Tripura,TR_Tripura,West Tripura,32643,81,32133,429,0,2,-2,4,0,0.0,2021-12-26 11:32:11.665533
600,UT,Uttarakhand,UT_Uttarakhand,Almora,12240,9,12035,196,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,0,5706,61,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12250,1,12187,62,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,7616,3,7560,53,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112681,58,109099,3524,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51588,25,50539,1024,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,39350,28,38375,947,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17735,4,17416,315,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10285,15,10088,182,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,2,8697,106,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37912,23,37128,761,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
612,UT,Uttarakhand,UT_Uttarakhand,Unknown,135,69,65,1,0,42,4,37,1,0.0,2021-12-26 11:27:30.969420
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,0,12488,74,0,0,0,0,0,0.0,2021-12-26 11:27:30.969420
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710874.0,282,1687677.0,22915.0,0,36.0,16.0,20.0,0.0,0.0,2021-12-26 11:27:30.969420
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
690,WB,West Bengal,WB_West Bengal,Alipurduar,15776,34,15640,102,0,2,-1,3,0,0.0,2021-12-25T23:56:19.325727+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,37004,117,36611,276,0,8,-1,9,0,0.0,2021-12-25T23:56:19.325727+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,42032,203,41535,294,0,17,3,14,0,0.0,2021-12-25T23:56:19.325727+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,29885,127,29659,99,0,6,-3,9,0,0.0,2021-12-25T23:56:19.325727+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18683,91,18416,176,0,3,-4,7,0,0.0,2021-12-25T23:56:19.325727+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,58388,250,57587,551,0,25,8,17,0,0.0,2021-12-25T23:56:19.325727+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,89171,539,87600,1032,0,37,-2,39,0,0.0,2021-12-25T23:56:19.325727+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,101394,466,99384,1544,0,40,7,33,0,0.0,2021-12-25T23:56:19.325727+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,42708,152,41964,592,0,7,-4,11,0,0.0,2021-12-25T23:56:19.325727+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12368,46,12295,27,0,1,-2,3,0,0.0,2021-12-25T23:56:19.325727+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7162,20,7088,54,0,1,0,1,0,0.0,2021-12-25T23:56:19.325727+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,333378,2438,325638,5302,0,197,19,175,3,0.0,2021-12-25T23:56:19.325727+05:30
702,WB,West Bengal,WB_West Bengal,Malda,33868,82,33598,188,0,13,8,5,0,0.0,2021-12-25T23:56:19.325727+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,34249,52,33866,331,0,2,-2,4,0,0.0,2021-12-25T23:56:19.325727+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,74914,355,73658,901,0,35,10,25,0,0.0,2021-12-25T23:56:19.325727+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,335873,1281,329587,5005,0,96,4,92,0,0.0,2021-12-25T23:56:19.325727+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-25T23:56:19.325727+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58910,251,58294,365,0,16,-3,18,1,0.0,2021-12-25T23:56:19.325727+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54375,167,53698,510,0,7,-5,12,0,0.0,2021-12-25T23:56:19.325727+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42773,116,42448,209,0,8,0,8,0,0.0,2021-12-25T23:56:19.325727+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,63565,90,63071,404,0,3,-4,7,0,0.0,2021-12-25T23:56:19.325727+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,19519,22,19383,114,0,1,-1,2,0,0.0,2021-12-25T23:56:19.325727+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,103862,508,101963,1391,0,26,-12,38,0,0.0,2021-12-25T23:56:19.325727+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20159,51,19867,241,0,1,-3,4,0,0.0,2021-12-25T23:56:19.325727+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7712.0,9,7574.0,129.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
719,CH,Chandigarh,CH_Chandigarh,Unknown,65764.0,105,64581.0,1078.0,0,10.0,2.0,8.0,0.0,0.0,2021-12-26 11:27:30.969420
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10691.0,3,10684.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
735,DL,Delhi,DL_Delhi,Unknown,1443062.0,934,1417024.0,25104.0,0,249.0,152.0,96.0,1.0,0.0,2021-12-26 11:27:30.969420
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16730,21,16501,208,0,0,-1,1,0,0.0,2021-12-25 21:56:34
