SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
571,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
572,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
573,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
574,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
575,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
576,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
577,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
578,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
579,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
580,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
581,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
582,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
583,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
584,TG,Telangana,TG_Telangana,Unknown,682489.0,3779,674680.0,4030.0,0,274.0,46.0,227.0,1.0,0.0,2022-01-03 12:47:19.649429
585,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
586,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
587,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
588,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
589,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
590,TR,Tripura,TR_Tripura,Dhalai,7067,6,7025,36,0,0,-4,4,0,0.0,2022-01-03 12:49:11.483002
591,TR,Tripura,TR_Tripura,Gomati,8177,10,8092,75,0,0,0,0,0,0.0,2022-01-03 12:49:11.483002
592,TR,Tripura,TR_Tripura,Khowai,4585,10,4521,54,0,0,0,0,0,0.0,2022-01-03 12:49:11.483002
593,TR,Tripura,TR_Tripura,North Tripura,7354,14,7306,34,0,1,1,0,0,0.0,2022-01-03 12:49:11.483002
594,TR,Tripura,TR_Tripura,Sipahijala,6379,4,6299,76,0,0,0,0,0,0.0,2022-01-03 12:49:11.483002
595,TR,Tripura,TR_Tripura,South Tripura,10212,10,10148,54,0,0,-2,2,0,0.0,2022-01-03 12:49:11.483002
596,TR,Tripura,TR_Tripura,Unokoti,8624,5,8551,68,0,0,0,0,0,0.0,2022-01-03 12:49:11.483002
597,TR,Tripura,TR_Tripura,West Tripura,32719,124,32166,429,0,11,8,3,0,0.0,2022-01-03 12:49:11.483002
598,UT,Uttarakhand,UT_Uttarakhand,Almora,12253,3,12053,197,0,11,1,9,1,0.0,2022-01-03T12:51:06.909208+05:30
599,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5774,4,5709,61,0,6,3,3,0,0.0,2022-01-03T12:51:06.909208+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12254,0,12192,62,0,2,0,2,0,0.0,2022-01-03T12:51:06.909208+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Champawat,7682,3,7626,53,0,61,-1,62,0,0.0,2022-01-03T12:51:06.909208+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Dehradun,113029,202,109300,3527,0,235,121,113,1,0.0,2022-01-03T12:51:06.909208+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51638,52,50562,1024,0,39,26,13,0,0.0,2022-01-03T12:51:06.909208+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Nainital,39510,131,38432,947,0,118,78,40,0,0.0,2022-01-03T12:51:06.909208+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17784,38,17431,315,0,38,28,10,0,0.0,2022-01-03T12:51:06.909208+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10311,19,10110,182,0,10,1,9,0,0.0,2022-01-03T12:51:06.909208+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8806,0,8700,106,0,0,0,0,0,0.0,2022-01-03T12:51:06.909208+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15852,4,15738,110,0,5,-3,8,0,0.0,2022-01-03T12:51:06.909208+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,38006,48,37197,761,0,56,29,27,0,0.0,2022-01-03T12:51:06.909208+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12565,2,12489,74,0,2,1,1,0,0.0,2022-01-03T12:51:06.909208+05:30
611,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1712537.0,1725,1687896.0,22916.0,0,552.0,514.0,37.0,1.0,0.0,2022-01-03 12:47:19.649429
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
687,WB,West Bengal,WB_West Bengal,Alipurduar,15798,27,15669,102,0,7,3,4,0,0.0,2022-01-02T23:56:29.012050+05:30
688,WB,West Bengal,WB_West Bengal,Bankura,37117,123,36718,276,0,35,15,20,0,0.0,2022-01-02T23:56:29.012050+05:30
689,WB,West Bengal,WB_West Bengal,Birbhum,42371,343,41733,295,0,140,95,45,0,0.0,2022-01-02T23:56:29.012050+05:30
690,WB,West Bengal,WB_West Bengal,Cooch Behar,29937,78,29760,99,0,12,-3,15,0,0.0,2022-01-02T23:56:29.012050+05:30
691,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18750,77,18497,176,0,13,-1,14,0,0.0,2022-01-02T23:56:29.012050+05:30
692,WB,West Bengal,WB_West Bengal,Darjeeling,58549,191,57805,553,0,34,-1,35,0,0.0,2022-01-02T23:56:29.012050+05:30
693,WB,West Bengal,WB_West Bengal,Hooghly,89926,730,88155,1041,0,218,103,113,2,0.0,2022-01-02T23:56:29.012050+05:30
694,WB,West Bengal,WB_West Bengal,Howrah,102987,1403,100033,1551,0,595,415,179,1,0.0,2022-01-02T23:56:29.012050+05:30
695,WB,West Bengal,WB_West Bengal,Jalpaiguri,42821,125,42104,592,0,22,-1,23,0,0.0,2022-01-02T23:56:29.012050+05:30
696,WB,West Bengal,WB_West Bengal,Jhargram,12405,41,12337,27,0,7,0,7,0,0.0,2022-01-02T23:56:29.012050+05:30
697,WB,West Bengal,WB_West Bengal,Kalimpong,7181,19,7108,54,0,3,0,3,0,0.0,2022-01-02T23:56:29.012050+05:30
698,WB,West Bengal,WB_West Bengal,Kolkata,343359,8469,329567,5323,0,3194,2027,1165,2,0.0,2022-01-02T23:56:29.012050+05:30
699,WB,West Bengal,WB_West Bengal,Malda,34044,156,33700,188,0,41,15,26,0,0.0,2022-01-02T23:56:29.012050+05:30
700,WB,West Bengal,WB_West Bengal,Murshidabad,34348,97,33920,331,0,38,25,13,0,0.0,2022-01-02T23:56:29.012050+05:30
701,WB,West Bengal,WB_West Bengal,Nadia,75234,359,73972,903,0,102,45,57,0,0.0,2022-01-02T23:56:29.012050+05:30
702,WB,West Bengal,WB_West Bengal,North 24 Parganas,338773,2661,331091,5021,0,994,622,369,3,0.0,2022-01-02T23:56:29.012050+05:30
703,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-02T23:56:29.012050+05:30
704,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,59780,746,58666,368,0,257,149,108,0,0.0,2022-01-02T23:56:29.012050+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54569,194,53862,513,0,52,21,31,0,0.0,2022-01-02T23:56:29.012050+05:30
706,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42947,169,42569,209,0,49,22,27,0,0.0,2022-01-02T23:56:29.012050+05:30
707,WB,West Bengal,WB_West Bengal,Purba Medinipur,63679,117,63158,404,0,34,16,18,0,0.0,2022-01-02T23:56:29.012050+05:30
708,WB,West Bengal,WB_West Bengal,Purulia,19570,46,19410,114,0,17,10,7,0,0.0,2022-01-02T23:56:29.012050+05:30
709,WB,West Bengal,WB_West Bengal,South 24 Parganas,104746,827,102522,1397,0,280,159,121,0,0.0,2022-01-02T23:56:29.012050+05:30
710,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20193,40,19912,241,0,9,2,7,0,0.0,2022-01-02T23:56:29.012050+05:30
711,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7743.0,24,7590.0,129.0,0,10.0,7.0,3.0,0.0,0.0,2022-01-03 12:47:19.649429
715,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
716,CH,Chandigarh,CH_Chandigarh,Unknown,66061.0,321,64661.0,1079.0,0,96.0,85.0,11.0,0.0,0.0,2022-01-03 12:47:19.649429
717,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10700.0,9,10687.0,4.0,0,5.0,5.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
722,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
723,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
724,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
725,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
726,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
727,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
728,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
729,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
730,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
731,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
732,DL,Delhi,DL_Delhi,Unknown,1454121.0,8397,1420615.0,25109.0,0,3194.0,2037.0,1156.0,1.0,0.0,2022-01-03 12:47:19.649429
733,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
734,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16740,20,16512,208,0,5,3,2,0,0.0,2022-01-02 23:56:42
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10175,41,10023,111,0,1,1,0,0,0.0,2022-01-02 23:56:42
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,26020,148,25581,291,0,18,-16,34,0,0.0,2022-01-02 23:56:42
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,24516,45,24254,217,0,13,8,5,0,0.0,2022-01-02 23:56:42
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Doda,8075,59,7879,137,0,6,4,2,0,0.0,2022-01-02 23:56:42
739,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Ganderbal,11024,100,10842,82,0,10,2,8,0,0.0,2022-01-02 23:56:42
740,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Jammu,54271,313,52801,1157,0,31,15,16,0,0.0,2022-01-02 23:56:42
