SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
568,TG,Telangana,TG_Telangana,Komaram Bheem,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
569,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
570,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
571,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
572,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
573,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
574,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
575,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
576,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
577,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
578,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
579,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
580,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
581,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
582,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
583,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
584,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
585,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
586,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
587,TG,Telangana,TG_Telangana,Unknown,679564.0,3693,671856.0,4015.0,0,134.0,-68.0,201.0,1.0,0.0,2021-12-20 10:02:52.237197
588,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
589,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
590,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
591,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
592,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
593,TR,Tripura,TR_Tripura,Dhalai,7056,3,7017,36,0,1,1,0,0,0.0,2021-12-20 10:57:25.428753
594,TR,Tripura,TR_Tripura,Gomati,8170,10,8085,75,0,0,-1,1,0,0.0,2021-12-20 10:57:25.428753
595,TR,Tripura,TR_Tripura,Khowai,4575,1,4520,54,0,0,0,0,0,0.0,2021-12-20 10:57:25.428753
596,TR,Tripura,TR_Tripura,North Tripura,7343,12,7297,34,0,0,0,0,0,0.0,2021-12-20 10:57:25.428753
597,TR,Tripura,TR_Tripura,Sipahijala,6376,3,6297,76,0,0,-1,1,0,0.0,2021-12-20 10:57:25.428753
598,TR,Tripura,TR_Tripura,South Tripura,10201,4,10144,53,0,0,-3,3,0,0.0,2021-12-20 10:57:25.428753
599,TR,Tripura,TR_Tripura,Unokoti,8623,9,8546,68,0,0,0,0,0,0.0,2021-12-20 10:57:25.428753
600,TR,Tripura,TR_Tripura,West Tripura,32617,82,32107,428,0,0,-7,7,0,0.0,2021-12-20 10:57:25.428753
601,UT,Uttarakhand,UT_Uttarakhand,Almora,12240,12,12032,196,0,3,0,3,0,0.0,2021-12-20T10:57:27.457349+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,1,5706,60,0,1,0,1,0,0.0,2021-12-20T10:57:27.457349+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12250,3,12185,62,0,0,0,0,0,0.0,2021-12-20T10:57:27.457349+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Champawat,7616,3,7560,53,0,0,-4,4,0,0.0,2021-12-20T10:57:27.457349+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112667,69,109074,3524,0,25,11,14,0,0.0,2021-12-20T10:57:27.457349+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51576,13,50539,1024,0,6,-1,7,0,0.0,2021-12-20T10:57:27.457349+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Nainital,39344,23,38375,946,0,11,0,11,0,0.0,2021-12-20T10:57:27.457349+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17734,9,17410,315,0,0,-2,2,0,0.0,2021-12-20T10:57:27.457349+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10279,10,10087,182,0,4,3,1,0,0.0,2021-12-20T10:57:27.457349+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,3,8696,106,0,0,0,0,0,0.0,2021-12-20T10:57:27.457349+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0,0,0,0,0.0,2021-12-20T10:57:27.457349+05:30
612,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37911,22,37128,761,0,8,8,0,0,0.0,2021-12-20T10:57:27.457349+05:30
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,0,12488,74,0,0,0,0,0,0.0,2021-12-20T10:57:27.457349+05:30
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710695.0,196,1687584.0,22915.0,0,23.0,7.0,16.0,0.0,0.0,2021-12-20 10:02:52.237197
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
690,WB,West Bengal,WB_West Bengal,Alipurduar,15764,35,15627,102,0,1,-2,3,0,0.0,2021-12-20T10:57:31.140876+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,36966,127,36563,276,0,18,9,9,0,0.0,2021-12-20T10:57:31.140876+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,41963,220,41451,292,0,19,3,16,0,0.0,2021-12-20T10:57:31.140876+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,29845,139,29607,99,0,8,-3,11,0,0.0,2021-12-20T10:57:31.140876+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18661,111,18374,176,0,6,-3,9,0,0.0,2021-12-20T10:57:31.140876+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,58286,246,57490,550,0,18,-1,19,0,0.0,2021-12-20T10:57:31.140876+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,88964,561,87376,1027,0,56,14,41,1,0.0,2021-12-20T10:57:31.140876+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,101204,461,99199,1544,0,29,-7,36,0,0.0,2021-12-20T10:57:31.140876+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,42657,165,41900,592,0,7,-6,13,0,0.0,2021-12-20T10:57:31.140876+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12347,45,12275,27,0,2,-1,3,0,0.0,2021-12-20T10:57:31.140876+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7156,20,7082,54,0,2,1,1,0,0.0,2021-12-20T10:57:31.140876+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,332258,2275,324694,5289,0,174,-2,173,3,0.0,2021-12-20T10:57:31.140876+05:30
702,WB,West Bengal,WB_West Bengal,Malda,33842,87,33567,188,0,5,-2,7,0,0.0,2021-12-20T10:57:31.140876+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,34231,56,33844,331,0,1,-3,4,0,0.0,2021-12-20T10:57:31.140876+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,74743,322,73525,896,0,33,9,24,0,0.0,2021-12-20T10:57:31.140876+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,335405,1349,329061,4995,0,104,-2,102,4,0.0,2021-12-20T10:57:31.140876+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-20T10:57:31.140876+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58817,265,58189,363,0,18,-2,20,0,0.0,2021-12-20T10:57:31.140876+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54303,161,53632,510,0,13,1,12,0,0.0,2021-12-20T10:57:31.140876+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42736,128,42400,208,0,8,-2,10,0,0.0,2021-12-20T10:57:31.140876+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,63525,86,63035,404,0,4,-4,7,1,0.0,2021-12-20T10:57:31.140876+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,19509,23,19372,114,0,4,2,2,0,0.0,2021-12-20T10:57:31.140876+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,103682,545,101749,1388,0,28,-14,42,0,0.0,2021-12-20T10:57:31.140876+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20146,62,19843,241,0,7,3,4,0,0.0,2021-12-20T10:57:31.140876+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7702.0,3,7570.0,129.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
719,CH,Chandigarh,CH_Chandigarh,Unknown,65703.0,89,64537.0,1077.0,0,8.0,4.0,3.0,1.0,0.0,2021-12-20 10:02:52.237197
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10690.0,6,10680.0,4.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-20 10:02:52.237197
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
735,DL,Delhi,DL_Delhi,Unknown,1442197.0,540,1416556.0,25101.0,0,107.0,56.0,50.0,1.0,0.0,2021-12-20 10:02:52.237197
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16711,15,16488,208,0,2,0,2,0,0.0,2021-12-20 09:56:25
