SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
564,TG,Telangana,TG_Telangana,Mahabubabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
565,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
566,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
567,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
568,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
569,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
570,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
571,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
572,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
573,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
574,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
575,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
576,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
577,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
578,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
579,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
580,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
581,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
582,TG,Telangana,TG_Telangana,Unknown,678478.0,3837,670633.0,4008.0,0,190.0,-9.0,198.0,1.0,0.0,2021-12-14 12:17:47.855612
583,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
584,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
585,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
586,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
587,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
588,TR,Tripura,TR_Tripura,Dhalai,7054,2,7016,36,0,0,0,0,0,0.0,2021-12-14 12:40:46.325206
589,TR,Tripura,TR_Tripura,Gomati,8166,15,8077,74,0,1,1,0,0,0.0,2021-12-14 12:40:46.325206
590,TR,Tripura,TR_Tripura,Khowai,4575,1,4520,54,0,0,0,0,0,0.0,2021-12-14 12:40:46.325206
591,TR,Tripura,TR_Tripura,North Tripura,7342,11,7297,34,0,2,2,0,0,0.0,2021-12-14 12:40:46.325206
592,TR,Tripura,TR_Tripura,Sipahijala,6376,5,6295,76,0,0,0,0,0,0.0,2021-12-14 12:40:46.325206
593,TR,Tripura,TR_Tripura,South Tripura,10200,11,10136,53,0,3,3,0,0,0.0,2021-12-14 12:40:46.325206
594,TR,Tripura,TR_Tripura,Unokoti,8622,12,8542,68,0,4,4,0,0,0.0,2021-12-14 12:40:46.325206
595,TR,Tripura,TR_Tripura,West Tripura,32596,87,32081,428,0,10,2,8,0,0.0,2021-12-14 12:40:46.325206
596,UT,Uttarakhand,UT_Uttarakhand,Almora,12231,8,12027,196,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
597,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5766,1,5705,60,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
598,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12249,2,12185,62,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
599,UT,Uttarakhand,UT_Uttarakhand,Champawat,7615,8,7554,53,0,1,1,0,0,0.0,2021-12-14T12:44:28.894926+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112623,56,109043,3524,0,11,6,5,0,0.0,2021-12-14T12:44:28.894926+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51564,12,50529,1023,0,0,-1,1,0,0.0,2021-12-14T12:44:28.894926+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Nainital,39324,27,38351,946,0,0,-6,6,0,0.0,2021-12-14T12:44:28.894926+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17731,12,17404,315,0,0,-1,1,0,0.0,2021-12-14T12:44:28.894926+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10270,4,10084,182,0,0,-1,1,0,0.0,2021-12-14T12:44:28.894926+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,4,8695,106,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37891,3,37127,761,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,2,12486,74,0,0,0,0,0,0.0,2021-12-14T12:44:28.894926+05:30
609,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
610,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
611,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710572.0,155,1687503.0,22914.0,0,18.0,12.0,6.0,0.0,0.0,2021-12-14 12:17:47.855612
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
685,WB,West Bengal,WB_West Bengal,Alipurduar,15750,39,15609,102,0,1,-1,2,0,0.0,2021-12-13T23:56:10.083137+05:30
686,WB,West Bengal,WB_West Bengal,Bankura,36888,99,36513,276,0,2,-4,6,0,0.0,2021-12-13T23:56:10.083137+05:30
687,WB,West Bengal,WB_West Bengal,Birbhum,41850,201,41359,290,0,7,-5,12,0,0.0,2021-12-13T23:56:10.083137+05:30
688,WB,West Bengal,WB_West Bengal,Cooch Behar,29784,142,29543,99,0,10,2,8,0,0.0,2021-12-13T23:56:10.083137+05:30
689,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18640,149,18315,176,0,2,-7,9,0,0.0,2021-12-13T23:56:10.083137+05:30
690,WB,West Bengal,WB_West Bengal,Darjeeling,58164,244,57371,549,0,11,-3,14,0,0.0,2021-12-13T23:56:10.083137+05:30
691,WB,West Bengal,WB_West Bengal,Hooghly,88719,580,87117,1022,0,38,3,34,1,0.0,2021-12-13T23:56:10.083137+05:30
692,WB,West Bengal,WB_West Bengal,Howrah,101014,494,98979,1541,0,25,-4,29,0,0.0,2021-12-13T23:56:10.083137+05:30
693,WB,West Bengal,WB_West Bengal,Jalpaiguri,42576,163,41823,590,0,10,1,9,0,0.0,2021-12-13T23:56:10.083137+05:30
694,WB,West Bengal,WB_West Bengal,Jhargram,12322,38,12257,27,0,1,-1,2,0,0.0,2021-12-13T23:56:10.083137+05:30
695,WB,West Bengal,WB_West Bengal,Kalimpong,7149,23,7072,54,0,1,0,1,0,0.0,2021-12-13T23:56:10.083137+05:30
696,WB,West Bengal,WB_West Bengal,Kolkata,331176,2245,323656,5275,0,135,2,131,2,0.0,2021-12-13T23:56:10.083137+05:30
697,WB,West Bengal,WB_West Bengal,Malda,33810,98,33524,188,0,6,0,6,0,0.0,2021-12-13T23:56:10.083137+05:30
698,WB,West Bengal,WB_West Bengal,Murshidabad,34205,56,33818,331,0,3,0,3,0,0.0,2021-12-13T23:56:10.083137+05:30
699,WB,West Bengal,WB_West Bengal,Nadia,74581,307,73384,890,0,17,-3,18,2,0.0,2021-12-13T23:56:10.083137+05:30
700,WB,West Bengal,WB_West Bengal,North 24 Parganas,334763,1341,328446,4976,0,73,-9,79,3,0.0,2021-12-13T23:56:10.083137+05:30
701,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-13T23:56:10.083137+05:30
702,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58683,251,58070,362,0,13,-3,15,1,0.0,2021-12-13T23:56:10.083137+05:30
703,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54222,149,53563,510,0,14,6,8,0,0.0,2021-12-13T23:56:10.083137+05:30
704,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42681,136,42339,206,0,5,-3,8,0,0.0,2021-12-13T23:56:10.083137+05:30
705,WB,West Bengal,WB_West Bengal,Purba Medinipur,63493,100,62992,401,0,2,-4,6,0,0.0,2021-12-13T23:56:10.083137+05:30
706,WB,West Bengal,WB_West Bengal,Purulia,19497,21,19362,114,0,2,1,1,0,0.0,2021-12-13T23:56:10.083137+05:30
707,WB,West Bengal,WB_West Bengal,South 24 Parganas,103468,593,101488,1387,0,38,2,35,1,0.0,2021-12-13T23:56:10.083137+05:30
708,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20108,48,19819,241,0,2,-1,3,0,0.0,2021-12-13T23:56:10.083137+05:30
709,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
710,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
711,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7698.0,7,7562.0,129.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-14 12:17:47.855612
713,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
714,CH,Chandigarh,CH_Chandigarh,Unknown,65645.0,71,64498.0,1076.0,0,12.0,10.0,2.0,0.0,0.0,2021-12-14 12:17:47.855612
715,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
716,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
717,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10686.0,3,10679.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
720,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
721,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
722,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
723,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
724,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
725,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
726,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
727,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
728,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
729,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
730,DL,Delhi,DL_Delhi,Unknown,1441748.0,393,1416255.0,25100.0,0,30.0,-4.0,34.0,0.0,0.0,2021-12-14 12:17:47.855612
731,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
732,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16700,14,16479,207,0,0,-2,2,0,0.0,2021-12-13 23:56:25
733,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10099,68,9924,107,0,8,2,5,1,0.0,2021-12-13 23:56:25
