SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
569,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
570,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
571,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
572,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
573,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
574,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
575,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
576,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
577,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
578,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
579,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
580,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
581,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
582,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
583,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
584,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
585,TG,Telangana,TG_Telangana,Unknown,680844.0,3417,673404.0,4023.0,0,182.0,0.0,181.0,1.0,0.0,2021-12-28 11:35:26.958213
586,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
587,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
588,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
589,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
590,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
591,TR,Tripura,TR_Tripura,Dhalai,7064,10,7018,36,0,0,-1,1,0,0.0,2021-12-28 11:38:54.466109
592,TR,Tripura,TR_Tripura,Gomati,8173,9,8089,75,0,2,2,0,0,0.0,2021-12-28 11:38:54.466109
593,TR,Tripura,TR_Tripura,Khowai,4575,0,4521,54,0,0,0,0,0,0.0,2021-12-28 11:38:54.466109
594,TR,Tripura,TR_Tripura,North Tripura,7344,8,7302,34,0,0,0,0,0,0.0,2021-12-28 11:38:54.466109
595,TR,Tripura,TR_Tripura,Sipahijala,6379,5,6298,76,0,2,2,0,0,0.0,2021-12-28 11:38:54.466109
596,TR,Tripura,TR_Tripura,South Tripura,10207,7,10146,54,0,2,2,0,0,0.0,2021-12-28 11:38:54.466109
597,TR,Tripura,TR_Tripura,Unokoti,8623,4,8551,68,0,0,0,0,0,0.0,2021-12-28 11:38:54.466109
598,TR,Tripura,TR_Tripura,West Tripura,32660,84,32147,429,0,17,10,7,0,0.0,2021-12-28 11:38:54.466109
599,UT,Uttarakhand,UT_Uttarakhand,Almora,12242,5,12041,196,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,0,5706,61,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12251,1,12188,62,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Champawat,7618,1,7564,53,0,1,-1,2,0,0.0,2021-12-27T23:56:25.599601+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112748,82,109141,3525,0,12,0,12,0,0.0,2021-12-27T23:56:25.599601+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51593,26,50543,1024,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Nainital,39376,39,38390,947,0,2,-6,8,0,0.0,2021-12-27T23:56:25.599601+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17741,5,17421,315,0,0,-5,5,0,0.0,2021-12-27T23:56:25.599601+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10301,18,10101,182,0,0,-10,10,0,0.0,2021-12-27T23:56:25.599601+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8806,0,8700,106,0,0,-1,1,0,0.0,2021-12-27T23:56:25.599601+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15846,6,15730,110,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37947,29,37157,761,0,5,5,0,0,0.0,2021-12-27T23:56:25.599601+05:30
611,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12563,1,12488,74,0,0,0,0,0,0.0,2021-12-27T23:56:25.599601+05:30
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710970.0,324,1687731.0,22915.0,0,39.0,1.0,38.0,0.0,0.0,2021-12-28 11:35:26.958213
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
688,WB,West Bengal,WB_West Bengal,Alipurduar,15781,35,15644,102,0,2,0,2,0,0.0,2021-12-27T23:56:29.990492+05:30
689,WB,West Bengal,WB_West Bengal,Bankura,37014,111,36627,276,0,3,-4,7,0,0.0,2021-12-27T23:56:29.990492+05:30
690,WB,West Bengal,WB_West Bengal,Birbhum,42041,185,41562,294,0,1,-11,12,0,0.0,2021-12-27T23:56:29.990492+05:30
691,WB,West Bengal,WB_West Bengal,Cooch Behar,29894,120,29675,99,0,4,-3,7,0,0.0,2021-12-27T23:56:29.990492+05:30
692,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18685,81,18428,176,0,1,-4,5,0,0.0,2021-12-27T23:56:29.990492+05:30
693,WB,West Bengal,WB_West Bengal,Darjeeling,58407,236,57620,551,0,5,-10,15,0,0.0,2021-12-27T23:56:29.990492+05:30
694,WB,West Bengal,WB_West Bengal,Hooghly,89234,528,87671,1035,0,26,-9,32,3,0.0,2021-12-27T23:56:29.990492+05:30
695,WB,West Bengal,WB_West Bengal,Howrah,101455,465,99446,1544,0,26,-2,28,0,0.0,2021-12-27T23:56:29.990492+05:30
696,WB,West Bengal,WB_West Bengal,Jalpaiguri,42720,144,41984,592,0,7,-2,9,0,0.0,2021-12-27T23:56:29.990492+05:30
697,WB,West Bengal,WB_West Bengal,Jhargram,12373,45,12301,27,0,4,1,3,0,0.0,2021-12-27T23:56:29.990492+05:30
698,WB,West Bengal,WB_West Bengal,Kalimpong,7164,20,7090,54,0,1,0,1,0,0.0,2021-12-27T23:56:29.990492+05:30
699,WB,West Bengal,WB_West Bengal,Kolkata,333801,2528,325967,5306,0,204,55,148,1,0.0,2021-12-27T23:56:29.990492+05:30
700,WB,West Bengal,WB_West Bengal,Malda,33880,83,33609,188,0,4,-1,5,0,0.0,2021-12-27T23:56:29.990492+05:30
701,WB,West Bengal,WB_West Bengal,Murshidabad,34252,48,33873,331,0,1,-2,3,0,0.0,2021-12-27T23:56:29.990492+05:30
702,WB,West Bengal,WB_West Bengal,Nadia,74944,337,73705,902,0,9,-12,21,0,0.0,2021-12-27T23:56:29.990492+05:30
703,WB,West Bengal,WB_West Bengal,North 24 Parganas,336033,1268,329757,5008,0,77,-2,76,3,0.0,2021-12-27T23:56:29.990492+05:30
704,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-27T23:56:29.990492+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58951,258,58327,366,0,19,3,15,1,0.0,2021-12-27T23:56:29.990492+05:30
706,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54390,158,53720,512,0,6,-6,10,2,0.0,2021-12-27T23:56:29.990492+05:30
707,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42786,114,42463,209,0,7,0,7,0,0.0,2021-12-27T23:56:29.990492+05:30
708,WB,West Bengal,WB_West Bengal,Purba Medinipur,63569,82,63083,404,0,1,-4,5,0,0.0,2021-12-27T23:56:29.990492+05:30
709,WB,West Bengal,WB_West Bengal,Purulia,19524,24,19386,114,0,1,0,1,0,0.0,2021-12-27T23:56:29.990492+05:30
710,WB,West Bengal,WB_West Bengal,South 24 Parganas,103938,515,102031,1392,0,28,-3,31,0,0.0,2021-12-27T23:56:29.990492+05:30
711,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20163,48,19874,241,0,2,-1,3,0,0.0,2021-12-27T23:56:29.990492+05:30
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7716.0,8,7579.0,129.0,0,2.0,-1.0,3.0,0.0,0.0,2021-12-28 11:35:26.958213
716,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
717,CH,Chandigarh,CH_Chandigarh,Unknown,65781.0,103,64600.0,1078.0,0,7.0,2.0,5.0,0.0,0.0,2021-12-28 11:35:26.958213
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10691.0,1,10686.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
723,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
724,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
725,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
726,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
727,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
728,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
729,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
730,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
731,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
732,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
733,DL,Delhi,DL_Delhi,Unknown,1443683.0,1289,1417288.0,25106.0,0,331.0,186.0,144.0,1.0,0.0,2021-12-28 11:35:26.958213
734,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16731,20,16503,208,0,0,-2,2,0,0.0,2021-12-27 23:56:43
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10164,55,9998,111,0,2,2,0,0,0.0,2021-12-27 23:56:43
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,25945,171,25484,290,0,19,9,10,0,0.0,2021-12-27 23:56:43
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Budgam,24471,47,24208,216,0,5,-5,10,0,0.0,2021-12-27 23:56:43
