SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
569,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
570,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
571,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
572,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
573,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
574,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
575,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
576,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
577,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
578,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
579,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
580,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
581,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
582,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
583,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
584,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
585,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
586,TG,Telangana,TG_Telangana,Unknown,680074.0,3610,672447.0,4017.0,0,182.0,-15.0,196.0,1.0,0.0,2021-12-23 11:18:13.237760
587,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
588,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
589,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
590,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
591,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
592,TR,Tripura,TR_Tripura,Dhalai,7063,10,7017,36,0,1,1,0,0,0.0,2021-12-23 11:24:05.205401
593,TR,Tripura,TR_Tripura,Gomati,8171,8,8088,75,0,0,-1,1,0,0.0,2021-12-23 11:24:05.205401
594,TR,Tripura,TR_Tripura,Khowai,4575,0,4521,54,0,0,-1,1,0,0.0,2021-12-23 11:24:05.205401
595,TR,Tripura,TR_Tripura,North Tripura,7344,10,7300,34,0,1,-2,3,0,0.0,2021-12-23 11:24:05.205401
596,TR,Tripura,TR_Tripura,Sipahijala,6377,3,6298,76,0,0,0,0,0,0.0,2021-12-23 11:24:05.205401
597,TR,Tripura,TR_Tripura,South Tripura,10203,5,10144,54,0,0,-1,0,1,0.0,2021-12-23 11:24:05.205401
598,TR,Tripura,TR_Tripura,Unokoti,8623,9,8546,68,0,0,0,0,0,0.0,2021-12-23 11:24:05.205401
599,TR,Tripura,TR_Tripura,West Tripura,32631,87,32116,428,0,5,5,0,0,0.0,2021-12-23 11:24:05.205401
600,UT,Uttarakhand,UT_Uttarakhand,Almora,12240,9,12035,196,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
601,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5767,0,5706,61,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
602,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12250,1,12187,62,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
603,UT,Uttarakhand,UT_Uttarakhand,Champawat,7616,3,7560,53,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
604,UT,Uttarakhand,UT_Uttarakhand,Dehradun,112681,58,109099,3524,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
605,UT,Uttarakhand,UT_Uttarakhand,Haridwar,51588,25,50539,1024,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
606,UT,Uttarakhand,UT_Uttarakhand,Nainital,39350,28,38375,947,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
607,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,17735,4,17416,315,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
608,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10285,15,10088,182,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
609,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8805,2,8697,106,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
610,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,15840,0,15730,110,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
611,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,37912,23,37128,761,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
612,UT,Uttarakhand,UT_Uttarakhand,Unknown,27,16,11,0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
613,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12562,0,12488,74,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
687,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1710764.0,216,1687633.0,22915.0,0,19.0,5.0,14.0,0.0,0.0,2021-12-23 11:18:13.237760
688,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
689,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
690,WB,West Bengal,WB_West Bengal,Alipurduar,15770,35,15633,102,0,3,1,2,0,0.0,2021-12-22T23:56:25.497994+05:30
691,WB,West Bengal,WB_West Bengal,Bankura,36982,120,36586,276,0,4,-5,9,0,0.0,2021-12-22T23:56:25.497994+05:30
692,WB,West Bengal,WB_West Bengal,Birbhum,41995,211,41491,293,0,11,-4,15,0,0.0,2021-12-22T23:56:25.497994+05:30
693,WB,West Bengal,WB_West Bengal,Cooch Behar,29860,129,29632,99,0,8,-1,9,0,0.0,2021-12-22T23:56:25.497994+05:30
694,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,18671,100,18395,176,0,2,-6,8,0,0.0,2021-12-22T23:56:25.497994+05:30
695,WB,West Bengal,WB_West Bengal,Darjeeling,58328,242,57536,550,0,21,4,17,0,0.0,2021-12-22T23:56:25.497994+05:30
696,WB,West Bengal,WB_West Bengal,Hooghly,89067,555,87482,1030,0,45,4,40,1,0.0,2021-12-22T23:56:25.497994+05:30
697,WB,West Bengal,WB_West Bengal,Howrah,101291,461,99286,1544,0,31,-2,33,0,0.0,2021-12-22T23:56:25.497994+05:30
698,WB,West Bengal,WB_West Bengal,Jalpaiguri,42684,161,41931,592,0,7,-5,12,0,0.0,2021-12-22T23:56:25.497994+05:30
699,WB,West Bengal,WB_West Bengal,Jhargram,12363,51,12285,27,0,1,-3,4,0,0.0,2021-12-22T23:56:25.497994+05:30
700,WB,West Bengal,WB_West Bengal,Kalimpong,7159,20,7085,54,0,1,0,1,0,0.0,2021-12-22T23:56:25.497994+05:30
701,WB,West Bengal,WB_West Bengal,Kolkata,332786,2362,325128,5296,0,206,35,168,3,0.0,2021-12-22T23:56:25.497994+05:30
702,WB,West Bengal,WB_West Bengal,Malda,33847,76,33583,188,0,1,-5,6,0,0.0,2021-12-22T23:56:25.497994+05:30
703,WB,West Bengal,WB_West Bengal,Murshidabad,34240,55,33854,331,0,2,-2,4,0,0.0,2021-12-22T23:56:25.497994+05:30
704,WB,West Bengal,WB_West Bengal,Nadia,74815,328,73586,901,0,33,10,23,0,0.0,2021-12-22T23:56:25.497994+05:30
705,WB,West Bengal,WB_West Bengal,North 24 Parganas,335608,1293,329312,5003,0,73,-25,95,3,0.0,2021-12-22T23:56:25.497994+05:30
706,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2021-12-22T23:56:25.497994+05:30
707,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,58862,259,58239,364,0,19,0,19,0,0.0,2021-12-22T23:56:25.497994+05:30
708,WB,West Bengal,WB_West Bengal,Paschim Medinipur,54337,165,53662,510,0,17,6,11,0,0.0,2021-12-22T23:56:25.497994+05:30
709,WB,West Bengal,WB_West Bengal,Purba Bardhaman,42752,119,42424,209,0,7,-3,9,1,0.0,2021-12-22T23:56:25.497994+05:30
710,WB,West Bengal,WB_West Bengal,Purba Medinipur,63548,93,63051,404,0,10,4,6,0,0.0,2021-12-22T23:56:25.497994+05:30
711,WB,West Bengal,WB_West Bengal,Purulia,19514,23,19377,114,0,1,-1,2,0,0.0,2021-12-22T23:56:25.497994+05:30
712,WB,West Bengal,WB_West Bengal,South 24 Parganas,103765,526,101850,1389,0,30,-8,38,0,0.0,2021-12-22T23:56:25.497994+05:30
713,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,20154,58,19855,241,0,1,-3,4,0,0.0,2021-12-22T23:56:25.497994+05:30
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
715,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
716,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
717,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,7704.0,3,7572.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
718,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
719,CH,Chandigarh,CH_Chandigarh,Unknown,65731.0,99,64554.0,1078.0,0,5.0,-5.0,10.0,0.0,0.0,2021-12-23 11:18:13.237760
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
722,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
723,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
724,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10691.0,5,10682.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
725,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
726,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
727,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
728,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
729,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
730,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
731,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
732,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
733,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
734,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
735,DL,Delhi,DL_Delhi,Unknown,1442515.0,624,1416789.0,25102.0,0,125.0,67.0,58.0,0.0,0.0,2021-12-23 11:18:13.237760
736,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
737,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16719,16,16495,208,0,2,-2,4,0,0.0,2021-12-22 23:56:40
738,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10137,59,9969,109,0,6,6,0,0,0.0,2021-12-22 23:56:40
