SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
567,TG,Telangana,TG_Telangana,Mahabubnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
568,TG,Telangana,TG_Telangana,Mancherial,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
569,TG,Telangana,TG_Telangana,Medak,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
570,TG,Telangana,TG_Telangana,Medchal Malkajgiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
571,TG,Telangana,TG_Telangana,Mulugu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
572,TG,Telangana,TG_Telangana,Nagarkurnool,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
573,TG,Telangana,TG_Telangana,Nalgonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
574,TG,Telangana,TG_Telangana,Narayanpet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
575,TG,Telangana,TG_Telangana,Nirmal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
576,TG,Telangana,TG_Telangana,Nizamabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
577,TG,Telangana,TG_Telangana,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
578,TG,Telangana,TG_Telangana,Peddapalli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
579,TG,Telangana,TG_Telangana,Rajanna Sircilla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
580,TG,Telangana,TG_Telangana,Ranga Reddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
581,TG,Telangana,TG_Telangana,Sangareddy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
582,TG,Telangana,TG_Telangana,Siddipet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
583,TG,Telangana,TG_Telangana,Suryapet,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
584,TG,Telangana,TG_Telangana,Unknown,705199.0,21676,679471.0,4052.0,0,2398.0,1214.0,1181.0,3.0,0.0,2022-01-15 12:11:31.337075
585,TG,Telangana,TG_Telangana,Vikarabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
586,TG,Telangana,TG_Telangana,Wanaparthy,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
587,TG,Telangana,TG_Telangana,Warangal Rural,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
588,TG,Telangana,TG_Telangana,Warangal Urban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
589,TG,Telangana,TG_Telangana,Yadadri Bhuvanagiri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
590,TR,Tripura,TR_Tripura,Dhalai,7330,245,7049,36,0,31,27,4,0,0.0,2022-01-15 12:15:39.091256
591,TR,Tripura,TR_Tripura,Gomati,8392,195,8121,76,0,19,7,11,1,0.0,2022-01-15 12:15:39.091256
592,TR,Tripura,TR_Tripura,Khowai,4751,162,4535,54,0,6,5,1,0,0.0,2022-01-15 12:15:39.091256
593,TR,Tripura,TR_Tripura,North Tripura,7650,238,7377,35,0,17,-1,18,0,0.0,2022-01-15 12:15:39.091256
594,TR,Tripura,TR_Tripura,Sipahijala,6636,230,6330,76,0,25,12,13,0,0.0,2022-01-15 12:15:39.091256
595,TR,Tripura,TR_Tripura,South Tripura,10529,290,10184,55,0,38,31,7,0,0.0,2022-01-15 12:15:39.091256
596,TR,Tripura,TR_Tripura,Unokoti,8883,233,8582,68,0,34,21,13,0,0.0,2022-01-15 12:15:39.091256
597,TR,Tripura,TR_Tripura,West Tripura,35593,2604,32557,432,0,376,271,103,2,0.0,2022-01-15 12:15:39.091256
598,UT,Uttarakhand,UT_Uttarakhand,Almora,12809,377,12235,197,0,165,155,10,0,0.0,2022-01-14T23:56:15.668335+05:30
599,UT,Uttarakhand,UT_Uttarakhand,Bageshwar,5954,121,5772,61,0,38,21,17,0,0.0,2022-01-14T23:56:15.668335+05:30
600,UT,Uttarakhand,UT_Uttarakhand,Chamoli,12490,222,12206,62,0,40,37,3,0,0.0,2022-01-14T23:56:15.668335+05:30
601,UT,Uttarakhand,UT_Uttarakhand,Champawat,8000,288,7659,53,0,46,46,0,0,0.0,2022-01-14T23:56:15.668335+05:30
602,UT,Uttarakhand,UT_Uttarakhand,Dehradun,120227,5199,111490,3538,0,1030,812,218,0,0.0,2022-01-14T23:56:15.668335+05:30
603,UT,Uttarakhand,UT_Uttarakhand,Haridwar,54436,2010,51400,1026,0,543,328,214,1,0.0,2022-01-14T23:56:15.668335+05:30
604,UT,Uttarakhand,UT_Uttarakhand,Nainital,42490,1936,39605,949,0,494,320,174,0,0.0,2022-01-14T23:56:15.668335+05:30
605,UT,Uttarakhand,UT_Uttarakhand,Pauri Garhwal,18658,361,17978,319,0,131,70,59,2,0.0,2022-01-14T23:56:15.668335+05:30
606,UT,Uttarakhand,UT_Uttarakhand,Pithoragarh,10647,303,10162,182,0,58,50,8,0,0.0,2022-01-14T23:56:15.668335+05:30
607,UT,Uttarakhand,UT_Uttarakhand,Rudraprayag,8940,108,8726,106,0,52,48,4,0,0.0,2022-01-14T23:56:15.668335+05:30
608,UT,Uttarakhand,UT_Uttarakhand,Tehri Garhwal,16215,251,15854,110,0,112,105,7,0,0.0,2022-01-14T23:56:15.668335+05:30
609,UT,Uttarakhand,UT_Uttarakhand,Udham Singh Nagar,39815,1091,37963,761,0,429,371,58,0,0.0,2022-01-14T23:56:15.668335+05:30
610,UT,Uttarakhand,UT_Uttarakhand,Uttarkashi,12743,82,12587,74,0,62,50,12,0,0.0,2022-01-14T23:56:15.668335+05:30
611,UP,Uttar Pradesh,UP_Uttar Pradesh,Agra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
612,UP,Uttar Pradesh,UP_Uttar Pradesh,Aligarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
613,UP,Uttar Pradesh,UP_Uttar Pradesh,Ambedkar Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
614,UP,Uttar Pradesh,UP_Uttar Pradesh,Amethi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
615,UP,Uttar Pradesh,UP_Uttar Pradesh,Amroha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
616,UP,Uttar Pradesh,UP_Uttar Pradesh,Auraiya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
617,UP,Uttar Pradesh,UP_Uttar Pradesh,Ayodhya,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
618,UP,Uttar Pradesh,UP_Uttar Pradesh,Azamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
619,UP,Uttar Pradesh,UP_Uttar Pradesh,Baghpat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
620,UP,Uttar Pradesh,UP_Uttar Pradesh,Bahraich,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
621,UP,Uttar Pradesh,UP_Uttar Pradesh,Ballia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
622,UP,Uttar Pradesh,UP_Uttar Pradesh,Balrampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
623,UP,Uttar Pradesh,UP_Uttar Pradesh,Banda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
624,UP,Uttar Pradesh,UP_Uttar Pradesh,Barabanki,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
625,UP,Uttar Pradesh,UP_Uttar Pradesh,Bareilly,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
626,UP,Uttar Pradesh,UP_Uttar Pradesh,Basti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
627,UP,Uttar Pradesh,UP_Uttar Pradesh,Bhadohi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
628,UP,Uttar Pradesh,UP_Uttar Pradesh,Bijnor,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
629,UP,Uttar Pradesh,UP_Uttar Pradesh,Budaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
630,UP,Uttar Pradesh,UP_Uttar Pradesh,Bulandshahr,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
631,UP,Uttar Pradesh,UP_Uttar Pradesh,Chandauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
632,UP,Uttar Pradesh,UP_Uttar Pradesh,Chitrakoot,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
633,UP,Uttar Pradesh,UP_Uttar Pradesh,Deoria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
634,UP,Uttar Pradesh,UP_Uttar Pradesh,Etah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
635,UP,Uttar Pradesh,UP_Uttar Pradesh,Etawah,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
636,UP,Uttar Pradesh,UP_Uttar Pradesh,Farrukhabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
637,UP,Uttar Pradesh,UP_Uttar Pradesh,Fatehpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
638,UP,Uttar Pradesh,UP_Uttar Pradesh,Firozabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
639,UP,Uttar Pradesh,UP_Uttar Pradesh,Gautam Buddha Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
640,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghaziabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
641,UP,Uttar Pradesh,UP_Uttar Pradesh,Ghazipur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
642,UP,Uttar Pradesh,UP_Uttar Pradesh,Gonda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
643,UP,Uttar Pradesh,UP_Uttar Pradesh,Gorakhpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
644,UP,Uttar Pradesh,UP_Uttar Pradesh,Hamirpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
645,UP,Uttar Pradesh,UP_Uttar Pradesh,Hapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
646,UP,Uttar Pradesh,UP_Uttar Pradesh,Hardoi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
647,UP,Uttar Pradesh,UP_Uttar Pradesh,Hathras,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
648,UP,Uttar Pradesh,UP_Uttar Pradesh,Jalaun,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
649,UP,Uttar Pradesh,UP_Uttar Pradesh,Jaunpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
650,UP,Uttar Pradesh,UP_Uttar Pradesh,Jhansi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
651,UP,Uttar Pradesh,UP_Uttar Pradesh,Kannauj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
652,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Dehat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
653,UP,Uttar Pradesh,UP_Uttar Pradesh,Kanpur Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
654,UP,Uttar Pradesh,UP_Uttar Pradesh,Kasganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
655,UP,Uttar Pradesh,UP_Uttar Pradesh,Kaushambi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
656,UP,Uttar Pradesh,UP_Uttar Pradesh,Kushinagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
657,UP,Uttar Pradesh,UP_Uttar Pradesh,Lakhimpur Kheri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
658,UP,Uttar Pradesh,UP_Uttar Pradesh,Lalitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
659,UP,Uttar Pradesh,UP_Uttar Pradesh,Lucknow,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
660,UP,Uttar Pradesh,UP_Uttar Pradesh,Maharajganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
661,UP,Uttar Pradesh,UP_Uttar Pradesh,Mahoba,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
662,UP,Uttar Pradesh,UP_Uttar Pradesh,Mainpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
663,UP,Uttar Pradesh,UP_Uttar Pradesh,Mathura,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
664,UP,Uttar Pradesh,UP_Uttar Pradesh,Mau,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
665,UP,Uttar Pradesh,UP_Uttar Pradesh,Meerut,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
666,UP,Uttar Pradesh,UP_Uttar Pradesh,Mirzapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
667,UP,Uttar Pradesh,UP_Uttar Pradesh,Moradabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
668,UP,Uttar Pradesh,UP_Uttar Pradesh,Muzaffarnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
669,UP,Uttar Pradesh,UP_Uttar Pradesh,Pilibhit,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
670,UP,Uttar Pradesh,UP_Uttar Pradesh,Pratapgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
671,UP,Uttar Pradesh,UP_Uttar Pradesh,Prayagraj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
672,UP,Uttar Pradesh,UP_Uttar Pradesh,Rae Bareli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
673,UP,Uttar Pradesh,UP_Uttar Pradesh,Rampur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
674,UP,Uttar Pradesh,UP_Uttar Pradesh,Saharanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
675,UP,Uttar Pradesh,UP_Uttar Pradesh,Sambhal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
676,UP,Uttar Pradesh,UP_Uttar Pradesh,Sant Kabir Nagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
677,UP,Uttar Pradesh,UP_Uttar Pradesh,Shahjahanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
678,UP,Uttar Pradesh,UP_Uttar Pradesh,Shamli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
679,UP,Uttar Pradesh,UP_Uttar Pradesh,Shrawasti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
680,UP,Uttar Pradesh,UP_Uttar Pradesh,Siddharthnagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
681,UP,Uttar Pradesh,UP_Uttar Pradesh,Sitapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
682,UP,Uttar Pradesh,UP_Uttar Pradesh,Sonbhadra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
683,UP,Uttar Pradesh,UP_Uttar Pradesh,Sultanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
684,UP,Uttar Pradesh,UP_Uttar Pradesh,Unknown,1801231.0,84440,1693842.0,22949.0,0,15975.0,13418.0,2554.0,3.0,0.0,2022-01-15 12:11:31.337075
685,UP,Uttar Pradesh,UP_Uttar Pradesh,Unnao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
686,UP,Uttar Pradesh,UP_Uttar Pradesh,Varanasi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
687,WB,West Bengal,WB_West Bengal,Alipurduar,16300,406,15792,102,0,112,91,21,0,0.0,2022-01-14T23:56:19.492055+05:30
688,WB,West Bengal,WB_West Bengal,Bankura,39779,1989,37514,276,0,365,250,115,0,0.0,2022-01-14T23:56:19.492055+05:30
689,WB,West Bengal,WB_West Bengal,Birbhum,49730,5134,44293,303,0,984,688,294,2,0.0,2022-01-14T23:56:19.492055+05:30
690,WB,West Bengal,WB_West Bengal,Cooch Behar,30662,555,30008,99,0,124,94,30,0,0.0,2022-01-14T23:56:19.492055+05:30
691,WB,West Bengal,WB_West Bengal,Dakshin Dinajpur,19967,953,18835,179,0,202,149,53,0,0.0,2022-01-14T23:56:19.492055+05:30
692,WB,West Bengal,WB_West Bengal,Darjeeling,61926,2519,58850,557,0,596,460,136,0,0.0,2022-01-14T23:56:19.492055+05:30
693,WB,West Bengal,WB_West Bengal,Hooghly,100892,7689,92148,1055,0,1394,947,445,2,0.0,2022-01-14T23:56:19.492055+05:30
694,WB,West Bengal,WB_West Bengal,Howrah,118776,10195,107005,1576,0,1223,585,635,3,0.0,2022-01-14T23:56:19.492055+05:30
695,WB,West Bengal,WB_West Bengal,Jalpaiguri,44413,1183,42633,597,0,216,147,68,1,0.0,2022-01-14T23:56:19.492055+05:30
696,WB,West Bengal,WB_West Bengal,Jhargram,13791,1041,12723,27,0,201,142,59,0,0.0,2022-01-14T23:56:19.492055+05:30
697,WB,West Bengal,WB_West Bengal,Kalimpong,7465,224,7186,55,0,80,70,10,0,0.0,2022-01-14T23:56:19.492055+05:30
698,WB,West Bengal,WB_West Bengal,Kolkata,420007,49168,365450,5389,0,6867,3869,2991,7,0.0,2022-01-14T23:56:19.492055+05:30
699,WB,West Bengal,WB_West Bengal,Malda,38257,3120,34947,190,0,648,473,175,0,0.0,2022-01-14T23:56:19.492055+05:30
700,WB,West Bengal,WB_West Bengal,Murshidabad,38004,2660,35012,332,0,390,230,160,0,0.0,2022-01-14T23:56:19.492055+05:30
701,WB,West Bengal,WB_West Bengal,Nadia,80644,3912,75826,906,0,816,596,219,1,0.0,2022-01-14T23:56:19.492055+05:30
702,WB,West Bengal,WB_West Bengal,North 24 Parganas,379163,27769,346313,5081,0,4018,2330,1680,8,0.0,2022-01-14T23:56:19.492055+05:30
703,WB,West Bengal,WB_West Bengal,Other State,66,0,63,3,0,0,0,0,0,0.0,2022-01-14T23:56:19.492055+05:30
704,WB,West Bengal,WB_West Bengal,Paschim Bardhaman,70266,7090,62803,373,0,937,501,435,1,0.0,2022-01-14T23:56:19.492055+05:30
705,WB,West Bengal,WB_West Bengal,Paschim Medinipur,58456,2789,55153,514,0,479,316,163,0,0.0,2022-01-14T23:56:19.492055+05:30
706,WB,West Bengal,WB_West Bengal,Purba Bardhaman,49076,4440,44423,213,0,767,507,260,0,0.0,2022-01-14T23:56:19.492055+05:30
707,WB,West Bengal,WB_West Bengal,Purba Medinipur,65612,1388,63818,406,0,246,165,81,0,0.0,2022-01-14T23:56:19.492055+05:30
708,WB,West Bengal,WB_West Bengal,Purulia,21967,1666,20187,114,0,226,124,102,0,0.0,2022-01-14T23:56:19.492055+05:30
709,WB,West Bengal,WB_West Bengal,South 24 Parganas,116728,8432,106875,1421,0,1533,1043,488,2,0.0,2022-01-14T23:56:19.492055+05:30
710,WB,West Bengal,WB_West Bengal,Uttar Dinajpur,21750,1161,20344,245,0,221,153,67,1,0.0,2022-01-14T23:56:19.492055+05:30
711,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Nicobars,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
712,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,North and Middle Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
713,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,South Andaman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
714,AN,Andaman and Nicobar Islands,AN_Andaman and Nicobar Islands,Unknown,8538.0,471,7938.0,129.0,0,73.0,10.0,63.0,0.0,0.0,2022-01-15 12:11:31.337075
715,CH,Chandigarh,CH_Chandigarh,Chandigarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
716,CH,Chandigarh,CH_Chandigarh,Unknown,74475.0,7257,66132.0,1086.0,0,1834.0,1441.0,391.0,2.0,0.0,2022-01-15 12:11:31.337075
717,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
718,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Daman,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
719,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Diu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
720,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
721,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli and Daman and Diu,Unknown,10911.0,176,10731.0,4.0,0,29.0,14.0,15.0,0.0,0.0,2022-01-15 12:11:31.337075
722,DL,Delhi,DL_Delhi,Central Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
723,DL,Delhi,DL_Delhi,East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
724,DL,Delhi,DL_Delhi,New Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
725,DL,Delhi,DL_Delhi,North Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
726,DL,Delhi,DL_Delhi,North East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
727,DL,Delhi,DL_Delhi,North West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
728,DL,Delhi,DL_Delhi,Shahdara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
729,DL,Delhi,DL_Delhi,South Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
730,DL,Delhi,DL_Delhi,South East Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
731,DL,Delhi,DL_Delhi,South West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
732,DL,Delhi,DL_Delhi,Unknown,1670966.0,92273,1553388.0,25305.0,0,24383.0,-1887.0,26236.0,34.0,0.0,2022-01-15 12:11:31.337075
733,DL,Delhi,DL_Delhi,West Delhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
734,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Anantnag,16978,206,16563,209,0,101,91,9,1,0.0,2022-01-14 23:56:35.254583
735,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Bandipora,10426,219,10096,111,0,95,81,14,0,0.0,2022-01-14 23:56:35.254585
736,JK,Jammu and Kashmir,JK_Jammu and Kashmir,Baramulla,27378,1347,25739,292,0,457,454,3,0,0.0,2022-01-14 23:56:35.254576
